#Epoch	Batch	Loss
452	0	2.6916000006552037
453	0	2.6915923166649507
454	0	2.691584418816028
455	0	2.6915762973329187
456	0	2.6915679418286476
457	0	2.691559341228235
458	0	2.6915504837836837
459	0	2.69154135699961
460	0	2.6915319475290804
461	0	2.691522241149243
462	0	2.6915122226920083
463	0	2.6915018759307885
464	0	2.6914911835011135
465	0	2.691480126821167
466	0	2.6914686859638626
467	0	2.691456839533776
468	0	2.691444564543934
469	0	2.6914318362692815
470	0	2.691418628067914
471	0	2.6914049112051415
472	0	2.6913906546581186
473	0	2.69137582487596
474	0	2.691360385521826
475	0	2.6913442972045094
476	0	2.6913275171415294
477	0	2.691309998801168
478	0	2.6912916915060725
479	0	2.6912725399619637
480	0	2.691252483744265
481	0	2.6912314567139304
482	0	2.6912093863389996
483	0	2.6911861929444147
484	0	2.691161788838277
485	0	2.69113607730962
486	0	2.691108951506885
487	0	2.6910802931092848
488	0	2.691049970811503
489	0	2.691017838591215
490	0	2.6909837336549884
491	0	2.6909474740784356
492	0	2.6909088560518475
493	0	2.690867650629982
494	0	2.690823599931716
495	0	2.6907764126555076
496	0	2.690725758743499
497	0	2.6906712630510237
498	0	2.6906124978317174
499	0	2.690548973617936
500	0	2.690480128357781
501	0	2.690405314221789
502	0	2.690323781551336
503	0	2.6902346593744726
504	0	2.69013693143629
505	0	2.6900294068250337
506	0	2.68991068375359
507	0	2.6897791048351194
508	0	2.689632701745656
509	0	2.6894691272907454
510	0	2.6892855717157134
511	0	2.6890786616324363
512	0	2.6888443397067086
513	0	2.688577725857101
514	0	2.688272966203936
515	0	2.687923082159556
516	0	2.687519843265831
517	0	2.687053692697006
518	0	2.6865137364277345
519	0	2.685887734532745
520	0	2.6851618639059263
521	0	2.6843199071110484
522	0	2.6833417794964647
523	0	2.6822032028045992
524	0	2.680879441126871
525	0	2.679393920100567
526	0	2.679034296161098
527	0	2.7049608340270073
528	0	2.714745487076327
529	0	2.692448512915871
530	0	2.6786273305353006
531	0	2.689300511785298
532	0	2.6965841390393446
533	0	2.6952889494567787
534	0	2.6767511326037408
535	0	2.68461568721734
536	0	2.685993531724911
537	0	2.6688802939821823
538	0	2.6855903700456896
539	0	2.663611587829193
540	0	2.6644457194938562
541	0	2.632327477779624
542	0	2.699433348810949
543	0	2.8172168996988396
544	0	2.7101002568257857
545	0	2.723029795068696
546	0	2.7227758195927083
547	0	2.7138905022021937
548	0	2.7139749609844293
549	0	2.699378176691218
550	0	2.701715628067821
551	0	2.719442330208001
552	0	2.749968578211886
553	0	2.7299374430059946
554	0	2.7112738709118633
555	0	2.6938272734857116
556	0	2.702111220484003
557	0	2.719713700733814
558	0	2.71343261008379
559	0	2.700027758224808
560	0	2.697154454838951
561	0	2.7086874991902263
562	0	2.7154337386534766
563	0	2.697328026622281
564	0	2.695933488899533
565	0	2.7047364268525054
566	0	2.6957225792621546
567	0	2.697314801716
568	0	2.7011712789018136
569	0	2.6933780634097424
570	0	2.69772313429378
571	0	2.6996238630303835
572	0	2.693384007450979
573	0	2.698656539095119
574	0	2.6964441247889983
575	0	2.6942562865624042
576	0	2.6984928660998295
577	0	2.693395075311869
578	0	2.6956729807857296
579	0	2.6949768338547946
580	0	2.693052715860643
581	0	2.6955750430499883
582	0	2.692789696420093
583	0	2.6943721157343767
584	0	2.6936581137692035
585	0	2.6934295586188584
586	0	2.6940064345343595
587	0	2.692671954810602
588	0	2.6939010272600443
589	0	2.6926695486200494
590	0	2.6934293310468296
591	0	2.6930750972860467
592	0	2.692810949740266
593	0	2.6932213571373578
594	0	2.6925924468065774
595	0	2.693140734847772
596	0	2.692547074531934
597	0	2.6928463994556853
598	0	2.692754093218868
599	0	2.6925517196568847
600	0	2.6928298033937432
601	0	2.6924323846620606
602	0	2.6926634870524295
603	0	2.692511666557892
604	0	2.69248403154375
605	0	2.69254900693034
606	0	2.692352055395185
607	0	2.6925308234270764
608	0	2.692376180157627
609	0	2.6923723863555526
610	0	2.6924198619256203
611	0	2.692287831835608
612	0	2.692377592592662
613	0	2.6922917113619818
614	0	2.692274598445487
615	0	2.6923069424235004
616	0	2.692221414626786
617	0	2.6922634508345533
618	0	2.6922269614403946
619	0	2.6921838052327507
620	0	2.692224135994492
621	0	2.6921678365419357
622	0	2.6921548443222623
623	0	2.6921701547292116
624	0	2.692121264668069
625	0	2.6921228778876554
626	0	2.692120850309236
627	0	2.69208130256754
628	0	2.692085876671736
629	0	2.692078593770622
630	0	2.6920468017002643
631	0	2.6920474179396154
632	0	2.6920395199789504
633	0	2.6920140282305574
634	0	2.6920099332784946
635	0	2.6920030157986057
636	0	2.6919815526838975
637	0	2.691973808858517
638	0	2.691968394765534
639	0	2.6919501966186803
640	0	2.6919382293049066
641	0	2.6919335290747792
642	0	2.6919197146539653
643	0	2.6919044084250965
644	0	2.6918973032248212
645	0	2.6918879406868492
646	0	2.6918728542551404
647	0	2.69186143589498
648	0	2.691853281475458
649	0	2.6918412811577115
650	0	2.691827352338503
651	0	2.6918165392864037
652	0	2.6918067304623023
653	0	2.691793960392356
654	0	2.691780309453523
655	0	2.69176890672342
656	0	2.691757735860183
657	0	2.691744367248412
658	0	2.691730458078864
659	0	2.691717772110298
660	0	2.691705207783311
661	0	2.6916913129168734
662	0	2.691676556747216
663	0	2.6916622840681876
664	0	2.691648304153602
665	0	2.69163339680898
666	0	2.691617539343853
667	0	2.69160159463174
668	0	2.6915857422218403
669	0	2.6915694169245556
670	0	2.691552217100515
671	0	2.6915344102859873
672	0	2.691516418695219
673	0	2.6914981051023
674	0	2.691479084399719
675	0	2.6914592774843467
676	0	2.6914388641914253
677	0	2.6914179986998934
678	0	2.6913965547672456
679	0	2.691374277644427
680	0	2.691351130682179
681	0	2.691327227449935
682	0	2.691302602127397
683	0	2.691277135936732
684	0	2.6912506509505683
685	0	2.6912230976110267
686	0	2.691194517845643
687	0	2.691164877920547
688	0	2.691134059884033
689	0	2.691101923947056
690	0	2.691068378559885
691	0	2.691033378486748
692	0	2.6909968444167722
693	0	2.690958648877849
694	0	2.690918635917399
695	0	2.6908766498726924
696	0	2.6908325571741893
697	0	2.6907862168558947
698	0	2.6907374475679178
699	0	2.6906860319428705
700	0	2.6906317290648536
701	0	2.6905742856313046
702	0	2.690513437520057
703	0	2.690448879118921
704	0	2.6903802702829354
705	0	2.690307220389824
706	0	2.6902292842218127
707	0	2.6901459740251554
708	0	2.6900567314111905
709	0	2.689960945246882
710	0	2.6898579065596095
711	0	2.6897468177662027
712	0	2.689626763278296
713	0	2.689496696126639
714	0	2.6893554254966165
715	0	2.689201575875258
716	0	2.6890335780808607
717	0	2.6888496075370023
718	0	2.6886475661795544
719	0	2.6884250187152094
720	0	2.6881791281541845
721	0	2.6879066393405022
722	0	2.687603681164398
723	0	2.687266187277525
724	0	2.6868895562231865
725	0	2.6864740927881656
726	0	2.686036836864102
727	0	2.685753531051874
728	0	2.6866835485652256
729	0	2.698814180546338
730	0	2.720528542206788
731	0	2.754047807837579
732	0	2.704280800676782
733	0	2.740778363419707
734	0	2.724917350784476
735	0	2.7049748198618175
736	0	2.717841623748349
737	0	2.712816064866551
738	0	2.7066069333490823
739	0	2.7023723860768496
740	0	2.699709273228102
741	0	2.7017404607049427
742	0	2.685630039797906
743	0	2.699339623051759
744	0	2.6888578190028625
745	0	2.6918672488505004
746	0	2.6887707566772137
747	0	2.683108712907483
748	0	2.6848939141514205
749	0	2.6838579707700054
750	0	2.6776089049982783
751	0	2.6724898186981623
752	0	2.676434794976803
753	0	2.6696912426189527
754	0	2.6662536113692332
755	0	2.664803723579813
756	0	2.661802628149956
757	0	2.652754131309937
758	0	2.649532111563622
759	0	2.645812032929491
760	0	2.6363997945103392
761	0	2.630977167353728
762	0	2.6215769451589157
763	0	2.6137392114184457
764	0	2.6039656329819874
765	0	2.5927296865192386
766	0	2.5834832675620674
767	0	2.597004337466138
768	0	2.8612955300076957
769	0	2.6229077217125405
770	0	3.114165712891542
771	0	2.9916615653390117
772	0	2.9764033690961056
773	0	5.85811981245655
774	0	3.2852498306102755
775	0	3.1719753106409345
776	0	3.351956594898265
777	0	3.058706063070957
778	0	3.0812718729885176
779	0	2.9681702266877723
780	0	3.022359569952584
781	0	2.9689627775596485
782	0	2.8477729555992584
783	0	2.8663736495080827
784	0	2.897300485962148
785	0	2.80381153263423
786	0	2.8905203193430453
787	0	2.7576856205974187
788	0	2.7707805295817898
789	0	2.7734852247883506
790	0	2.774867493140163
791	0	2.807386456852846
792	0	2.7616196285709798
793	0	2.7563438664086246
794	0	2.7378993638676903
795	0	2.719200412229614
796	0	2.7554428262378434
797	0	2.7327438345897472
798	0	2.738455906920678
799	0	2.726900688362186
800	0	2.7101361157202537
801	0	2.729885760119657
802	0	2.72258190827502
803	0	2.718925223616848
804	0	2.7240674852797584
805	0	2.7102389669123146
806	0	2.7098061884281353
807	0	2.718256413142508
808	0	2.7114856743048006
809	0	2.7126805493911688
810	0	2.7141658239888216
811	0	2.7054502585046256
812	0	2.707365065391671
813	0	2.709861947313609
814	0	2.7047898822723813
815	0	2.7076099601685066
816	0	2.706150482067458
817	0	2.7019283402695264
818	0	2.7051023974496164
819	0	2.7024559069582823
820	0	2.702783572618515
821	0	2.7038318159029804
822	0	2.7004519596190013
823	0	2.7020184442438175
824	0	2.7001539022078798
825	0	2.700065046290239
826	0	2.7009378402753224
827	0	2.699173112851344
828	0	2.7002132489675454
829	0	2.698757115283599
830	0	2.6987410888508747
831	0	2.698878547084376
832	0	2.6980888585823837
833	0	2.698853177544586
834	0	2.697754827399747
835	0	2.6981259101159885
836	0	2.697478076151592
837	0	2.697467995252735
838	0	2.697491548533477
839	0	2.6971242606319996
840	0	2.697383264431023
841	0	2.696800884766083
842	0	2.6970516816746772
843	0	2.6965718342640166
844	0	2.6967897357610364
845	0	2.6964937221804233
846	0	2.6965606308066072
847	0	2.696358539114847
848	0	2.696274932608193
849	0	2.69618813719698
850	0	2.6960651642328344
851	0	2.6960801931672362
852	0	2.6959231568009896
853	0	2.695950635910689
854	0	2.6957605054788214
855	0	2.6957855915549835
856	0	2.6956194445484436
857	0	2.695654573426062
858	0	2.6955177647560684
859	0	2.695532778097946
860	0	2.6954065284992894
861	0	2.6954012607350104
862	0	2.69529938025898
863	0	2.695292775823636
864	0	2.695215198428739
865	0	2.6951993957440736
866	0	2.6951283631632252
867	0	2.6951008446438007
868	0	2.695039139640144
869	0	2.6950124270261986
870	0	2.6949627339863813
871	0	2.6949359016496826
872	0	2.694889432743246
873	0	2.6948589877835585
874	0	2.6948152248264807
875	0	2.6947864039935636
876	0	2.694748173614404
877	0	2.6947213237341363
878	0	2.6946846201201082
879	0	2.6946568403164672
880	0	2.6946207874235175
881	0	2.6945944539159266
882	0	2.694561305510258
883	0	2.694537309867915
884	0	2.6945057171449607
885	0	2.6944821007287554
886	0	2.6944510889473405
887	0	2.6944282697195705
888	0	2.6943991785921417
889	0	2.694377760188256
890	0	2.6943503073299726
891	0	2.694329140683368
892	0	2.6943027205660166
893	0	2.6942817699169654
894	0	2.6942570387655853
895	0	2.6942367184218243
896	0	2.6942136883569106
897	0	2.6941934767705096
898	0	2.694171593782677
899	0	2.6941513545652396
900	0	2.6941307747500596
901	0	2.6941109058168884
902	0	2.694091578428821
903	0	2.69407202634218
904	0	2.6940535162372194
905	0	2.6940342924894587
906	0	2.694016478139852
907	0	2.693997893658162
908	0	2.69398069615818
909	0	2.693962797036058
910	0	2.6939459380096893
911	0	2.693928685643307
912	0	2.6939121124432646
913	0	2.6938955819215256
914	0	2.6938793591950945
915	0	2.6938634848376175
916	0	2.6938475862752
917	0	2.6938321977464605
918	0	2.6938166709126175
919	0	2.693801703291662
920	0	2.693786640174088
921	0	2.6937720211684084
922	0	2.693757417253498
923	0	2.6937430727664298
924	0	2.69372889467315
925	0	2.693714838557799
926	0	2.6937010642616177
927	0	2.693687328421469
928	0	2.693673885453204
929	0	2.693660472828388
930	0	2.693647301332823
931	0	2.693634220834452
932	0	2.693621307923601
933	0	2.6936085527163978
934	0	2.6935958935661306
935	0	2.693583419948725
936	0	2.693571015488761
937	0	2.6935587893570037
938	0	2.693546648955963
939	0	2.6935346500264625
940	0	2.6935227651140137
941	0	2.6935109783081543
942	0	2.6934993230958613
943	0	2.693487747079965
944	0	2.6934763014419696
945	0	2.6934649383584746
946	0	2.6934536843385395
947	0	2.6934425245426796
948	0	2.693431449800362
949	0	2.6934204769751733
950	0	2.693409578653315
951	0	2.6933987780214217
952	0	2.693388052027075
953	0	2.693377409279311
954	0	2.693366845697597
955	0	2.6933563522385398
956	0	2.6933459390762127
957	0	2.693335590691692
958	0	2.693325316219586
959	0	2.6933151060252656
960	0	2.693304959811995
961	0	2.693294878462049
962	0	2.693284853917323
963	0	2.6932748914682008
964	0	2.693264982907975
965	0	2.6932551298804164
966	0	2.6932453295065018
967	0	2.6932355781599138
968	0	2.6932258774608973
969	0	2.693216221720244
970	0	2.693206612253462
971	0	2.693197045483976
972	0	2.693187519571803
973	0	2.693178034086432
974	0	2.6931685852657794
975	0	2.6931591734531293
976	0	2.693149795465527
977	0	2.6931404501001013
978	0	2.693131136004781
979	0	2.6931218505116217
980	0	2.693112593195222
981	0	2.693103361425735
982	0	2.69309415411998
983	0	2.693084969663362
984	0	2.693075805975144
985	0	2.6930666621423196
986	0	2.6930575359757714
987	0	2.6930484263140895
988	0	2.6930393315146666
989	0	2.6930302498394405
990	0	2.693021180108127
991	0	2.693012120401702
992	0	2.6930030695008074
993	0	2.69299402582709
994	0	2.692984987782225
995	0	2.6929759540863496
996	0	2.692966923048838
997	0	2.6929578933549942
998	0	2.6929488634779966
999	0	2.692939831948551
1000	0	2.6929307974290895
1001	0	2.6929217583311704
1002	0	2.692912713339673
1003	0	2.6929036609919765
1004	0	2.6928945998297884
1005	0	2.6928855285138247
1006	0	2.692876445568707
1007	0	2.692867349635068
1008	0	2.6928582392755045
1009	0	2.692849113096583
1010	0	2.6928399697321743
1011	0	2.6928308077256182
1012	0	2.692821625729005
1013	0	2.6928124223294883
1014	0	2.6928031961015297
1015	0	2.692793945666245
1016	0	2.69278466959695
1017	0	2.6927753664846543
1018	0	2.6927660348918474
1019	0	2.692756673388484
1020	0	2.692747280534374
1021	0	2.692737854841015
1022	0	2.692728394851109
1023	0	2.6927188990647686
1024	0	2.69270936594906
1025	0	2.6926997939747976
1026	0	2.6926901815708626
1027	0	2.6926805271407126
1028	0	2.692670829053985
1029	0	2.6926610856567756
1030	0	2.692651295252571
1031	0	2.6926414560932908
1032	0	2.6926315664104314
1033	0	2.6926216243771757
1034	0	2.6926116281118304
1035	0	2.6926015756941353
1036	0	2.69259146514202
1037	0	2.692581294413307
1038	0	2.6925710614056717
1039	0	2.692560763955558
1040	0	2.6925503998310862
1041	0	2.692539966722704
1042	0	2.692529462257185
1043	0	2.692518883979418
1044	0	2.692508229350763
1045	0	2.692497495755822
1046	0	2.6924866804886074
1047	0	2.6924757807540463
1048	0	2.6924647936640183
1049	0	2.692453716237975
1050	0	2.6924425453915597
1051	0	2.6924312779389505
1052	0	2.692419910591439
1053	0	2.6924084399489
1054	0	2.6923968624966377
1055	0	2.6923851746041056
1056	0	2.692373372520954
1057	0	2.6923614523695876
1058	0	2.692349410142551
1059	0	2.692337241698747
1060	0	2.692324942755419
1061	0	2.6923125088859097
1062	0	2.6922999355120374
1063	0	2.692287217899738
1064	0	2.692274351149791
1065	0	2.692261330192762
1066	0	2.692248149779774
1067	0	2.6922348044762887
1068	0	2.6922212886538115
1069	0	2.6922075964781653
1070	0	2.6921937219032843
1071	0	2.6921796586567495
1072	0	2.6921654002337507
1073	0	2.6921509398804426
1074	0	2.6921362705860687
1075	0	2.6921213850654064
1076	0	2.692106275748054
1077	0	2.692090934762253
1078	0	2.692075353919017
1079	0	2.6920595246967762
1080	0	2.6920434382195553
1081	0	2.69202708524168
1082	0	2.6920104561265417
1083	0	2.6919935408263544
1084	0	2.6919763288553953
1085	0	2.6919588092695976
1086	0	2.691940970639439
1087	0	2.691922801022207
1088	0	2.6919042879325126
1089	0	2.6918854183109553
1090	0	2.6918661784904296
1091	0	2.6918465541601697
1092	0	2.6918265303273827
1093	0	2.6918060912761472
1094	0	2.6917852205232125
1095	0	2.69176390077069
1096	0	2.691742113853693
1097	0	2.691719840690727
1098	0	2.691697061219918
1099	0	2.6916737543376312
1100	0	2.6916498978286127
1101	0	2.691625468298084
1102	0	2.6916004410872247
