#Epoch	Batch	Loss
157	0	2.0907362940390715
158	0	2.0916363231899946
159	0	2.093465857339295
160	0	2.099348409239512
161	0	2.1089165746938856
162	0	2.1327646441518153
163	0	2.1343169771360513
164	0	2.1333292267006345
165	0	2.092060990518087
166	0	2.0916372579839058
167	0	2.1134700105295288
168	0	2.0914760256687805
169	0	2.088033014179674
170	0	2.1004730537361533
171	0	2.0843052828159547
172	0	2.090943098412932
173	0	2.092228049073009
174	0	2.0816221111683695
175	0	2.091422802752984
176	0	2.082435270409502
177	0	2.0815771191797077
178	0	2.084156987363646
179	0	2.0751154930825066
180	0	2.0788269603358844
181	0	2.0743299852025623
182	0	2.070455695044307
183	0	2.0720919856036835
184	0	2.065310864448482
185	0	2.0638355662059475
186	0	2.0626759048826515
187	0	2.0556080626053976
188	0	2.052389572803559
189	0	2.0497590992452444
190	0	2.0423398166642963
191	0	2.0348886584260995
192	0	2.0301018234759636
193	0	2.025128694208094
194	0	2.022433054609239
195	0	2.027627791289107
196	0	2.0123872316150817
197	0	2.0231815121513614
198	0	2.009836019984841
199	0	2.0065812209913263
200	0	2.039462181780507
201	0	1.9784684887972006
202	0	1.9968723973404396
203	0	1.9895172787528785
204	0	2.0594680761879762
205	0	2.0573316347740285
206	0	2.0761454505649715
207	0	1.9755972652755234
208	0	2.078635833634407
209	0	1.9858091862717855
210	0	2.069460099911957
211	0	1.9883325710650415
212	0	1.976843671823245
213	0	2.0020203042314564
214	0	1.9513608714183526
215	0	2.008452165080228
216	0	1.9606146269781581
217	0	1.9456962380733431
218	0	1.9758688655202385
219	0	1.932147401782609
220	0	1.9634755971990887
221	0	1.9342164107345707
222	0	1.9262456773404246
223	0	1.9422771697996606
224	0	1.908027943058242
225	0	1.93220019550707
226	0	1.900598040262785
227	0	1.9181855835244659
228	0	1.8947392834137826
229	0	1.8967604707493242
230	0	1.8860310613776181
231	0	1.887708871948614
232	0	1.8737007128233705
233	0	1.8794969223368274
234	0	1.8614537289124702
235	0	1.8789846938334265
236	0	1.8776541419978128
237	0	1.9232838977587587
238	0	1.966212629757096
239	0	1.9870723135169264
240	0	2.039330625580992
241	0	1.9085485477167174
242	0	2.0720049515081307
243	0	2.008321416744166
244	0	1.9122190030687598
245	0	1.9506207578690542
246	0	1.8712131080058592
247	0	1.973085217238753
248	0	1.864099003738132
249	0	1.9148986833312078
250	0	1.9027844595813164
251	0	1.893533666613852
252	0	1.876598398821847
253	0	1.9035943285202739
254	0	1.8684586897790376
255	0	1.8592816052648309
256	0	1.8589967861738212
257	0	1.856256556914315
258	0	1.8374820218208125
259	0	1.8601106961757636
260	0	1.8291056572523732
261	0	1.8423828831293099
262	0	1.8323567933969156
263	0	1.8228366080733083
264	0	1.8393250092080649
265	0	1.8291234428734822
266	0	1.8188628681081478
267	0	1.8238416120655636
268	0	1.851270405585971
269	0	1.8204988848995953
270	0	1.8071173162867442
271	0	1.8015235046325329
272	0	1.8236507151566128
273	0	1.862128887302399
274	0	1.8309221151512354
275	0	1.8023047368038456
276	0	1.7901376044795705
277	0	1.7978890663927325
278	0	1.8011503575971917
279	0	1.8273078176990298
280	0	1.8995519477182254
281	0	1.901327653049438
282	0	1.88760005064427
283	0	1.7994317062032896
284	0	1.7752308665165124
285	0	1.8038651279006515
286	0	1.8146360429485222
287	0	1.831452315271774
288	0	1.790040170441873
289	0	1.7720246265090493
290	0	1.7732398235038465
291	0	1.7907707471835628
292	0	1.818350109675542
293	0	1.7955437622570045
294	0	1.7732655320511264
295	0	1.763697081520751
296	0	1.766404426575753
297	0	1.7861728295955712
298	0	1.7906588764394478
299	0	1.8092592666067713
300	0	1.796265877898746
301	0	1.810507103011095
302	0	1.777540227658247
303	0	1.761782525242881
304	0	1.7523743858503713
305	0	1.747736232900348
306	0	1.7456081476295653
307	0	1.74435084224533
308	0	1.7452841406444548
309	0	1.7529232083939763
310	0	1.7896980322120186
311	0	1.8641159820098325
312	0	2.1900476864798994
313	0	1.8314006058163381
314	0	2.094884116167996
315	0	2.7267571032216997
316	0	2.5325865280122954
317	0	2.0914421275077997
318	0	2.5282143088400364
319	0	1.8700946091267665
320	0	1.9848146994354565
321	0	2.061503779025066
322	0	2.0432712022126096
323	0	1.9846316224592118
324	0	1.898442213865938
325	0	1.9723237943841985
326	0	1.9599805388823914
327	0	1.8786417728805107
328	0	1.9153910792404762
329	0	1.9238789372520513
330	0	1.8738418089431998
331	0	1.8576036519525205
332	0	1.9000108933397923
333	0	1.8528765075985143
334	0	1.8563628470578937
335	0	1.866069204654623
336	0	1.8487540904493585
337	0	1.8342707644816483
338	0	1.8434042703771196
339	0	1.8331491866217229
340	0	1.826437973998642
341	0	1.8195762980242076
342	0	1.8229258878568644
343	0	1.8042762488729225
344	0	1.8071069452120683
345	0	1.8062184961233534
346	0	1.7912013308099382
347	0	1.8076917567324124
348	0	1.8055999498399016
349	0	1.7832569947803065
350	0	1.8015885002719838
351	0	1.7774419930833012
352	0	1.7877604717346065
353	0	1.773907851796963
354	0	1.7726979377979342
355	0	1.7669262023094021
356	0	1.761090783600605
357	0	1.7641910917386148
358	0	1.752967552897412
359	0	1.7555070886849873
360	0	1.7505448939334365
361	0	1.7457747164983108
362	0	1.7483013754266314
363	0	1.7424001941795273
364	0	1.7379511522630617
365	0	1.7398148930980828
366	0	1.735477695073401
367	0	1.7353568499888126
368	0	1.7323928711404029
369	0	1.7308324313049253
370	0	1.7270807351491682
371	0	1.7262890430146065
372	0	1.7271510415051823
373	0	1.7374718276902665
374	0	1.7759188510428872
375	0	1.9768277698026129
376	0	1.8956739763120698
377	0	1.9698650517736014
378	0	1.7331499354842272
379	0	1.790107025044681
380	0	2.0219451326216005
381	0	1.721373148126824
382	0	2.1125706726386215
383	0	2.3212077544941243
384	0	2.3007227521354707
385	0	1.8357151649886894
386	0	2.384941091272158
387	0	1.9048882865425047
388	0	2.131465357908594
389	0	1.8386399451102615
390	0	1.9732830402793746
391	0	1.9130390356127367
392	0	1.8474464233800822
393	0	1.966604193535197
394	0	1.8683770887097109
395	0	1.8197650499597053
396	0	1.8706831240572181
397	0	1.8040807465671582
398	0	1.8507576015285112
399	0	1.828236080374098
400	0	1.7889423775265059
401	0	1.8507972184115995
402	0	1.782682870423472
403	0	1.8098388733199733
404	0	1.808938209418916
405	0	1.7857285603495257
406	0	1.8076727894170204
407	0	1.7764652374848529
408	0	1.7951428182531068
409	0	1.7893711257646843
410	0	1.7703769224141706
411	0	1.7866818955364796
412	0	1.7687683234585312
413	0	1.777234934550342
414	0	1.7639950555593162
415	0	1.7656502982089324
416	0	1.7637646369957247
417	0	1.756465443931167
418	0	1.7583315076339578
419	0	1.7499408317870702
420	0	1.754593259756237
421	0	1.7430194894231872
422	0	1.7483154496663666
423	0	1.7395050107903973
424	0	1.742167603053931
425	0	1.7352883296152963
426	0	1.7370156014032168
427	0	1.7312728062007239
428	0	1.7298692440762156
429	0	1.7298824557848975
430	0	1.7237143942793767
431	0	1.7264607187051635
432	0	1.7209608072082656
433	0	1.720402483438047
434	0	1.7201279039540498
435	0	1.7153663333317803
436	0	1.7161563758355585
437	0	1.7145811502205375
438	0	1.7111584730819276
439	0	1.711893084972224
440	0	1.71049307242249
441	0	1.7081696515848452
442	0	1.7070906076012449
443	0	1.707419347774862
444	0	1.7062237045670394
445	0	1.7040815791102202
446	0	1.7029500690304968
447	0	1.7027425141719092
448	0	1.7024496553914703
449	0	1.7013044540134827
450	0	1.6997810514244378
451	0	1.698285350876854
452	0	1.6975297342300897
453	0	1.6969688863722492
454	0	1.6967753170220936
455	0	1.69629197268329
456	0	1.6960906143900991
457	0	1.6957390083608008
458	0	1.6960687958992617
459	0	1.6964610109899674
460	0	1.6990515044069683
461	0	1.7032594281695481
462	0	1.7164011569351414
463	0	1.7311711384776645
464	0	1.7787001330242298
465	0	1.7838126551820002
466	0	1.8278504137947036
467	0	1.7334079321176723
468	0	1.6910765476214429
469	0	1.6953420585195185
470	0	1.723462520225556
471	0	1.7538874381869893
472	0	1.7026323265957815
473	0	1.6874839537917976
474	0	1.7159036500552984
475	0	1.7197800074956198
476	0	1.7124588790117605
477	0	1.684550364944913
478	0	1.6958780911545817
479	0	1.7257675293631547
480	0	1.7066599645113816
481	0	1.687785364034239
482	0	1.6817194670183824
483	0	1.697905099878095
484	0	1.7132342652711048
485	0	1.6961722350699293
486	0	1.6795490059028557
487	0	1.6798428314883223
488	0	1.6900129679610056
489	0	1.7030372121279334
490	0	1.6926016981740537
491	0	1.6800165256429294
492	0	1.675033563763588
493	0	1.6747982950433948
494	0	1.6829227626827028
495	0	1.6849515654142557
496	0	1.691381636897257
497	0	1.6889553868671954
498	0	1.6936216278249387
499	0	1.6857419999375671
500	0	1.6839930441486655
501	0	1.6790917985587865
502	0	1.679351733923337
503	0	1.6762510204252157
504	0	1.6765928857733519
505	0	1.6763524959149543
506	0	1.6822167497447051
507	0	1.6846719386422995
508	0	1.6980781303273806
509	0	1.7039231157045984
510	0	1.7367536539396928
511	0	1.7154471704920524
512	0	1.7118801973871391
513	0	1.6814741289655097
514	0	1.6661814635831824
515	0	1.6601348138051577
516	0	1.6651906758487187
517	0	1.6777049280004792
518	0	1.6796233056835963
519	0	1.6803638687990745
520	0	1.6659444288537615
521	0	1.6582430210673942
522	0	1.654060720954486
523	0	1.6533232494011405
524	0	1.6557345859216939
525	0	1.6619926557213096
526	0	1.680349689443209
527	0	1.7029034965251488
528	0	1.7874256815075744
529	0	1.7859368135614
530	0	1.850603801652201
531	0	1.6670850535974289
532	0	1.7046032254689856
533	0	1.8394301374004227
534	0	1.6631771579252195
535	0	1.8441304109770387
536	0	1.8967714766835855
537	0	1.8256646634969158
538	0	1.8583405289852408
539	0	1.686274476838031
540	0	1.7867809231802547
541	0	1.7077865038908
542	0	1.7827944028924738
543	0	1.6858523761653903
544	0	1.7424177987846068
545	0	1.68286957575741
546	0	1.738544183952666
547	0	1.6729396708731683
548	0	1.7052852265457634
549	0	1.6725655584053207
550	0	1.6706072138521613
551	0	1.6976421000160187
552	0	1.650493186450546
553	0	1.6844595220419933
554	0	1.7103672729680364
555	0	1.6496407073067927
556	0	1.6870550521667744
557	0	1.7441177704261923
558	0	1.6652313541360813
559	0	1.6748819007120448
560	0	1.7631018514025678
561	0	1.6631013587757355
562	0	1.6739129878751022
563	0	1.7343297207202912
564	0	1.6482069504610475
565	0	1.685667707687799
566	0	1.721904650688086
567	0	1.64281937507529
568	0	1.7322166082929327
569	0	1.7744292860212558
570	0	1.6492658657531007
571	0	1.8504892709981273
572	0	1.7918806491795765
573	0	1.7432730497967512
574	0	1.811209798953498
575	0	1.6531082142901872
576	0	1.7472158215699793
577	0	1.6633414817913728
578	0	1.74778062362772
579	0	1.65215612967517
580	0	1.7119718392024665
581	0	1.645749948468942
582	0	1.7093290501930045
583	0	1.6451497891527715
584	0	1.6804832040922983
585	0	1.646476396582356
586	0	1.651159607546063
587	0	1.6651428700483353
588	0	1.6294612255271663
589	0	1.6709143344240331
590	0	1.6451301061474926
591	0	1.629649175898502
592	0	1.6659453032913218
593	0	1.6306171926546345
594	0	1.6277396813019727
595	0	1.6504671664454682
596	0	1.6257474389971935
597	0	1.6182901206254106
598	0	1.6398353135810617
599	0	1.6251044500254934
600	0	1.6102122632668399
601	0	1.629467133425573
602	0	1.6334666166695309
603	0	1.6080493129628723
604	0	1.613753249043366
605	0	1.6311958959680506
606	0	1.6149658772826403
607	0	1.6026001629965516
608	0	1.611388845291945
609	0	1.6157618070031936
610	0	1.6054862451793743
611	0	1.5987812737529639
612	0	1.6060034151447427
613	0	1.6080324566859807
614	0	1.598619716842639
615	0	1.595312467385956
616	0	1.6009316499000406
617	0	1.6003578037632336
618	0	1.5942801296100526
619	0	1.590761274584786
620	0	1.5937464539548134
621	0	1.5951876211645524
622	0	1.5908672000699469
623	0	1.5868219286486305
624	0	1.5871330678570927
625	0	1.5886672892450764
626	0	1.5878086749161375
627	0	1.5845326006894664
628	0	1.5815486344540761
629	0	1.581032589920055
630	0	1.581462245233521
631	0	1.5813633964696874
632	0	1.5796036259284112
633	0	1.5771353870962506
634	0	1.5751208713246776
635	0	1.5741106189923286
636	0	1.5738730834251278
637	0	1.5735081246761318
638	0	1.5728469870554058
639	0	1.571646827178369
640	0	1.5701414963614249
641	0	1.5685975151674463
642	0	1.5670508778360202
643	0	1.565785594874264
644	0	1.564593329956693
645	0	1.5637437702477757
646	0	1.5632088241311755
647	0	1.5636751267927749
648	0	1.5648957504186345
649	0	1.5693134189113633
650	0	1.5702370040244145
651	0	1.5719417896738253
652	0	1.5714856494835128
653	0	1.5832203567920335
654	0	1.6107002582556398
655	0	1.6162530260906214
656	0	1.6301247637092346
657	0	1.6119316519285005
658	0	1.5722056110781775
659	0	1.552197406519417
660	0	1.5615515259968353
661	0	1.5836659055619695
662	0	1.5952462914195635
663	0	1.6051499252077428
664	0	1.580975883602932
665	0	1.5566862747359358
666	0	1.5447467575203861
667	0	1.5477382271365974
668	0	1.5595850908754965
669	0	1.57547810418781
670	0	1.599198861514737
671	0	1.6072135999707542
672	0	1.6231616083307585
673	0	1.621673539989718
674	0	1.6167777295414065
675	0	1.5725778748970505
676	0	1.5416389174067102
677	0	1.5361053568123257
678	0	1.5526844270699731
679	0	1.5895928389408365
680	0	1.613129446653176
681	0	1.6240924549257107
682	0	1.5716536751122052
683	0	1.5378737625797343
684	0	1.5315703633637459
685	0	1.5441441893098529
686	0	1.5753982765488828
687	0	1.5937034547950584
688	0	1.6057749736617932
689	0	1.5846500448669874
690	0	1.5669010386432278
691	0	1.544361962128219
692	0	1.5314970850611245
693	0	1.5219595578184129
694	0	1.5208151622895074
695	0	1.5251481459608378
696	0	1.5351038870438365
697	0	1.5621692681332753
698	0	1.5978213351299808
699	0	1.6477673389752627
700	0	1.6362401092046588
701	0	1.5959286102502628
702	0	1.5387090683131452
703	0	1.525456889509866
704	0	1.537988734758853
705	0	1.5582414451179252
706	0	1.6180837014380056
707	0	1.6100631680965374
708	0	1.5849672100831609
709	0	1.535439328519883
710	0	1.5115443125522796
711	0	1.5200039514152581
712	0	1.5277846888033213
713	0	1.5483696258875985
714	0	1.5694353325151058
715	0	1.586695335934204
716	0	1.5769498862242934
717	0	1.5595334803118266
718	0	1.5454870858543324
719	0	1.5212337938665157
720	0	1.5054891500451675
721	0	1.5056161567113227
722	0	1.5016671900375067
723	0	1.5096714482788405
724	0	1.5149044610496372
725	0	1.526818775460124
726	0	1.5582635920715338
727	0	1.5970430920897571
728	0	1.6190576781516848
729	0	1.5729203669344436
730	0	1.539026841153617
731	0	1.526623937123138
732	0	1.5056412062623143
733	0	1.4941264296321277
734	0	1.4960192471869862
735	0	1.502305712332923
736	0	1.5140788539246581
737	0	1.5503178340616708
738	0	1.6000944753577255
739	0	1.6437557784521024
740	0	1.5857599825820965
741	0	1.554149008016329
742	0	1.550759075516664
743	0	1.5357473880694164
744	0	1.5110727995542057
745	0	1.504380211091932
746	0	1.5143160124252415
747	0	1.568725026384098
748	0	1.5666012053220155
749	0	1.551495221559191
750	0	1.5348410360752163
751	0	1.5701913998491435
752	0	1.5392690944229077
753	0	1.5268016595644327
754	0	1.5168584537273446
755	0	1.5186443965191856
756	0	1.5449570925741727
757	0	1.5358773213173937
758	0	1.5764556217857872
759	0	1.6558853263652817
760	0	1.6873533222414623
761	0	1.5230588241878502
762	0	1.5067144989955712
763	0	1.5897804569077945
764	0	1.7761810748978835
765	0	1.8305866990869422
766	0	1.5230698578241229
767	0	1.7896263019216458
768	0	2.071441042843024
769	0	1.7242786256424891
770	0	1.6989395238051108
771	0	1.8648359989775822
772	0	1.6746330755995373
773	0	1.771487093399721
774	0	1.7459947707338632
775	0	1.6026945810466522
776	0	1.6088341228014933
777	0	1.7468528443027052
778	0	1.6495801543575073
779	0	1.6682604877351488
780	0	1.5876669857550856
781	0	1.632715812565173
782	0	1.6242453268983295
783	0	1.5571107997789821
784	0	1.6039942566698977
785	0	1.555822007891012
786	0	1.5612794208432998
787	0	1.594977005095474
788	0	1.5736290936818977
789	0	1.554133597589605
790	0	1.5427691026564596
791	0	1.5586007302873712
792	0	1.5275978847811338
793	0	1.538199949148458
794	0	1.545078018189168
795	0	1.5488785991248608
796	0	1.5243024669608691
797	0	1.5194191524910774
798	0	1.5305047046195124
799	0	1.5155605919044794
800	0	1.5114246246797567
801	0	1.5037453902362905
802	0	1.5123724054791248
803	0	1.5056348527693788
804	0	1.50111358778291
805	0	1.4933149459451007
806	0	1.4959764174883667
807	0	1.491284647010462
808	0	1.4870864607252303
809	0	1.480633214775807
810	0	1.480020142518282
811	0	1.4777122925851363
812	0	1.4766896872120225
813	0	1.474079670668689
814	0	1.471035239220178
815	0	1.4661186729762228
816	0	1.4670523325141933
817	0	1.4653247905818603
818	0	1.4655465403784251
819	0	1.4639379535270836
820	0	1.4636226448470633
821	0	1.4612366929236402
822	0	1.4592964314851757
823	0	1.458975146965661
824	0	1.4577360750074495
825	0	1.4586636367551113
826	0	1.4611258377160026
827	0	1.467252668094948
828	0	1.477701268161711
829	0	1.4962489541593094
830	0	1.5221076573533718
831	0	1.5630238743365938
832	0	1.5743161167774635
833	0	1.537383821662962
834	0	1.4736739527741614
835	0	1.4507140441162154
836	0	1.4417157435473644
837	0	1.4735622790619378
838	0	1.5276777082279613
839	0	1.5840372803800846
840	0	1.5758406707642194
841	0	1.536711603984879
842	0	1.5132375937190508
843	0	1.4761461367255893
844	0	1.490441259742486
845	0	1.4851758279641096
846	0	1.5501112281834213
847	0	1.540729702511721
848	0	1.5201462207731389
849	0	1.4656383824640418
850	0	1.44066264684252
851	0	1.4454909536291016
852	0	1.4806651887194078
853	0	1.5217305638070322
854	0	1.536028375437394
855	0	1.4799561298932289
856	0	1.4464798164254296
857	0	1.4765152113122322
858	0	1.5562597300707501
859	0	1.6460643280192344
860	0	1.594697754916445
861	0	1.463286964031556
862	0	1.5292859389357438
863	0	1.7579771006958476
864	0	1.8778190097229532
865	0	1.727842054826697
866	0	1.6932384377407874
867	0	1.7049524723057965
868	0	1.541813730089205
869	0	1.667499003960834
870	0	1.6109557925662337
871	0	1.6479122375659212
872	0	1.5910067428083143
873	0	1.6567050241057808
874	0	1.6242703749900693
875	0	1.676219168157541
876	0	1.5684218682665576
877	0	1.5883797657111367
878	0	1.599297146837004
879	0	1.5723323944341154
880	0	1.5013243704797399
881	0	1.5031165227513357
882	0	1.5336386036168639
883	0	1.5183607665911962
884	0	1.4607543110731231
885	0	1.4935393167389215
886	0	1.513074771042434
887	0	1.4627914437864595
888	0	1.4754841485066998
889	0	1.4848800188575997
890	0	1.46830696776731
891	0	1.440844418534307
892	0	1.4538895512245178
893	0	1.4650998011264325
894	0	1.458414653988618
895	0	1.4627004465541458
896	0	1.445925394453618
897	0	1.4322380776299848
898	0	1.4385768465669275
899	0	1.4447826631049572
900	0	1.4427502928948686
901	0	1.4295529063605585
902	0	1.428003606773943
903	0	1.4306155773229545
904	0	1.4307241402921171
905	0	1.4313213393040962
906	0	1.4230149775555363
907	0	1.4207480501479997
908	0	1.4187225996575186
909	0	1.4152943451192048
910	0	1.4140785552865238
911	0	1.4144029151611106
912	0	1.4135621355888546
913	0	1.4136665468812126
914	0	1.419251860499859
915	0	1.4244111722360515
916	0	1.433476280394803
917	0	1.4535639027568523
918	0	1.484030811590708
919	0	1.5309384711516054
920	0	1.5753958586565209
921	0	1.5886842842706892
922	0	1.5423350834866647
923	0	1.4589178859432617
924	0	1.4133362854467262
925	0	1.445241471639525
926	0	1.4992233155792989
927	0	1.5265652440102362
928	0	1.512233023101404
929	0	1.4836762560740624
930	0	1.4406989831865469
931	0	1.4079975013150974
932	0	1.4019337800789282
933	0	1.4192985279872927
934	0	1.445258653571873
935	0	1.4683249203121438
936	0	1.4816610323120452
937	0	1.4722825526530272
938	0	1.4454801426469333
939	0	1.411402712040422
940	0	1.3982149568581341
941	0	1.4117501937477754
942	0	1.4374466829755261
943	0	1.4669049470581927
944	0	1.5010220158057208
945	0	1.539547457954018
946	0	1.5507864725485523
947	0	1.510430650418675
948	0	1.425518753087024
949	0	1.4114812878723233
950	0	1.466020611099349
951	0	1.4811832291223366
952	0	1.4471780261516265
953	0	1.4065454541446223
954	0	1.3897317477058448
955	0	1.400235089073835
956	0	1.4332409844730714
957	0	1.497543971587595
958	0	1.5925083222798255
959	0	1.6401757314914465
960	0	1.5376959090523876
961	0	1.4238744557323548
962	0	1.4895197272621141
963	0	1.5080092681699973
964	0	1.4479429056727002
965	0	1.4176879449111877
966	0	1.4582317382519465
967	0	1.5242741470277736
968	0	1.5517197869593904
969	0	1.6184898468301914
970	0	1.579675893673687
971	0	1.484920713680116
972	0	1.4431179219500454
973	0	1.543589952354795
974	0	1.4448718104960787
975	0	1.440793686233292
976	0	1.4792072742423494
977	0	1.5367934008794413
978	0	1.5354249393352049
979	0	1.4700712304903552
980	0	1.417378863588102
981	0	1.5191667125229749
982	0	1.544354699739334
983	0	1.5289768490037092
984	0	1.5701606297312205
985	0	1.4347312609318301
986	0	1.5199294571157127
987	0	1.4457625996427004
988	0	1.4486508675284409
989	0	1.4607502953596625
990	0	1.4259261063628195
991	0	1.4820025792366915
992	0	1.4718259471322117
993	0	1.4149910433431185
994	0	1.4213848293081983
995	0	1.414955529985226
996	0	1.4214431166390247
997	0	1.4441688433303923
998	0	1.4172804576984892
999	0	1.3981375890066774
1000	0	1.3956480262535818
1001	0	1.4052819059599664
1002	0	1.4217031297480693
1003	0	1.437168987424699
1004	0	1.4431316175563806
1005	0	1.4277371497020495
1006	0	1.4008551285767954
1007	0	1.3891046340403181
1008	0	1.3870835431338504
1009	0	1.3945659332628386
1010	0	1.393898828605559
1011	0	1.3997184065526382
1012	0	1.424569317615741
1013	0	1.4780661193608537
1014	0	1.5590122532264543
1015	0	1.582861478427722
1016	0	1.442788230432591
1017	0	1.4007005670191515
1018	0	1.5165093000911076
1019	0	1.6688468461922887
1020	0	1.7026523613224336
1021	0	1.5559606144950708
1022	0	1.4723971748588627
1023	0	1.6158446944780005
1024	0	1.6092099031631881
1025	0	1.4437573665488639
1026	0	1.4869488761756176
1027	0	1.448829157966768
1028	0	1.4193817463512721
1029	0	1.4882611571129498
1030	0	1.5419674936478822
1031	0	1.5341737881595205
1032	0	1.4579216424040777
1033	0	1.4452964997264548
1034	0	1.4880323015118373
1035	0	1.442949808036144
1036	0	1.409475820324628
1037	0	1.4103488806096733
1038	0	1.4443767611809952
1039	0	1.4450104954781826
1040	0	1.4188439847847174
1041	0	1.4063757360031632
1042	0	1.3888099942360643
1043	0	1.3889684525349781
1044	0	1.3928793354891722
1045	0	1.388204215130183
1046	0	1.392068917998701
1047	0	1.3785690132832922
1048	0	1.3709026979677057
1049	0	1.3797492823722095
1050	0	1.3739752992352037
1051	0	1.377225628406061
1052	0	1.3889538589524766
1053	0	1.3940659947606804
1054	0	1.4280214604510224
1055	0	1.493355648024072
1056	0	1.5234935992941538
1057	0	1.5134610766274605
1058	0	1.4084147167362968
1059	0	1.3881158300088043
1060	0	1.4524343156722024
1061	0	1.4483722293914907
1062	0	1.4259757098960941
1063	0	1.3915556351914962
1064	0	1.3730906473061304
1065	0	1.3618122345111268
1066	0	1.3609289837526055
1067	0	1.3604977170592838
1068	0	1.3632890007377023
1069	0	1.3777206165317335
1070	0	1.4098941759506465
1071	0	1.4811936874901868
1072	0	1.5725776680476578
1073	0	1.5805762776496524
1074	0	1.433462469425475
1075	0	1.3948641594460847
1076	0	1.4800407212368594
1077	0	1.4670437141981851
1078	0	1.433268671122553
1079	0	1.379850847635686
1080	0	1.3608760776786941
1081	0	1.3624639053388872
1082	0	1.3851316526114466
1083	0	1.4322618790706727
1084	0	1.4672093644738653
1085	0	1.5216214291120251
1086	0	1.4531958160622824
1087	0	1.3833545427715626
1088	0	1.387783968058769
