#Epoch	Loss
107	2.0937131284129924
108	2.0824725737935754
109	2.0815888962185105
110	2.0820635645411043
111	2.0779993150423377
112	2.0804020963767935
113	2.074848839213086
114	2.0776371868674404
115	2.0734438550857823
116	2.0757905688733995
117	2.0734186273710145
118	2.075683354167836
119	2.0746179856297142
120	2.0802162980120933
121	2.092226046982918
122	2.1044000953117123
123	2.0733290879066524
124	2.071117862374004
125	2.086914199113795
126	2.0818814951258204
127	2.0799217275098982
128	2.0788015412388945
129	2.0871102530922987
130	2.095247010929549
131	2.0635707627156754
132	2.0832537153741146
133	2.0705567927736963
134	2.078264455007071
135	2.06562518223851
136	2.0753219493503994
137	2.062375303911195
138	2.0679512453266407
139	2.0662430097470064
140	2.068344051325875
141	2.0568034221826124
142	2.0665566533521966
143	2.057559661842525
144	2.0583100226389557
145	2.057850414642714
146	2.0617452273887635
147	2.0497009690329935
148	2.054732123120854
149	2.0530603159750767
150	2.051140275194908
151	2.0446918257801694
152	2.046120960699079
153	2.0507741846290717
154	2.049523752120296
155	2.0458853650258737
156	2.041219468454097
157	2.0347188570050783
158	2.032406691867921
159	2.0310812028515945
160	2.0280146099698104
161	2.0238361320773457
162	2.0250960727731684
163	2.05214052442218
164	2.22999426308853
165	2.270064839598221
166	2.0793309987226634
167	2.10031194926652
168	2.1396390016392286
169	2.1100572651187086
170	2.1062388012438658
171	2.090308562899615
172	2.0917642222525545
173	2.081897219168276
174	2.0726025709452394
175	2.0715479296902415
176	2.0618026920305454
177	2.0590128560132803
178	2.0540193147175474
179	2.0536390093938435
180	2.0526446173282444
181	2.051399349513004
182	2.0501720345694685
183	2.0510197820090985
184	2.0465193089967197
185	2.044705191028195
186	2.043001581315347
187	2.039972642485061
188	2.03651530153249
189	2.035980270344138
190	2.0331321200075085
191	2.030750487488369
192	2.0288005820287647
193	2.025851496528416
194	2.023764002018781
195	2.0205121900800522
196	2.018315523928276
197	2.015696819744322
198	2.0119169570654805
199	2.0094695161043665
200	2.00602736888427
201	2.002575878722573
202	2.0005013901420177
203	1.9966638297995811
204	1.9939740700446542
205	1.9913597262185458
206	1.988447656493551
207	1.985227634818702
208	1.9826862678345047
209	1.980054102411435
210	1.9776013889113717
211	1.9759756832869213
212	1.9761429032818076
213	1.99003943924971
214	2.077793132116616
215	2.4372552998839394
216	2.22420278962655
217	2.137838970046728
218	2.045701961780294
219	2.1287374074346324
220	2.1181578490248585
221	2.133489236548816
222	2.1265235800852995
223	2.0941532864071593
224	2.0728553849741043
225	2.060292774217192
226	2.061805122178332
227	2.0505974658807706
228	2.0464097362562366
229	2.0443188243934727
230	2.0375743780997095
231	2.0390293105195654
232	2.0240087482535833
233	2.018716875443634
234	2.010418085074835
235	2.0049947962829178
236	2.0033979422655115
237	1.997682980039436
238	1.9967437232237422
239	1.9926791669193709
240	1.9905070197944321
241	1.987302642471719
242	1.9837918428763601
243	1.9816929010666269
244	1.9769735864366822
245	1.9747971938433433
246	1.9699076458153217
247	1.967964267799091
248	1.963338765852389
249	1.9613996917415357
250	1.957082880740114
251	1.955315001985696
252	1.953810960110543
253	1.9600503560224496
254	1.9586192910326574
255	1.9474080675938317
256	1.9456179560673563
257	1.9462512758148152
258	1.9394782477130683
259	1.94125515680359
260	1.9367302669754356
261	1.937064708382
262	1.9344198826770775
263	1.9326711888078565
264	1.9330875777209213
265	1.93318821319621
266	1.9441743959494697
267	2.006435333553037
268	2.1956460559031905
269	2.493109309164567
270	2.082088513970732
271	2.19221307482851
272	2.1393859998670197
273	2.0030610059775364
274	2.0745638077698554
275	2.1019002705597667
276	2.0891537158741054
277	2.101452605747495
278	2.1110093214069328
279	2.0849612019562365
280	2.047009661790481
281	2.0250297919890503
282	2.0082819280762956
283	1.9831381593434367
284	1.9731333406709124
285	1.9966435951098511
286	2.010711839019557
287	1.9894966759699029
288	1.9932688807660568
289	2.004025101634723
290	1.9832832545178978
291	1.9794032117698193
292	1.9827871701674287
293	1.9708385537259845
294	1.965368507354911
295	1.9661748550985763
296	1.963124797765336
297	1.956920261518909
298	1.9551425623460077
299	1.9571327633231355
300	1.9490185649251772
301	1.9472061097999638
302	1.9481826331452443
303	1.9411190139104695
304	1.9383854224488861
305	1.937685195235501
306	1.9306789213876367
307	1.9303194646114241
308	1.9295359026022514
309	1.9247645838492953
310	1.926161058454287
311	1.922445947337697
312	1.9204476825100514
313	1.9188580436049973
314	1.9162649520154962
315	1.9148018472936117
316	1.913431819471537
317	1.9115367717050662
318	1.91000605172052
319	1.9081930456602947
320	1.90609873101247
321	1.904433445309081
322	1.9029754767110392
323	1.8999927198017916
324	1.8983925536533832
325	1.8953217363194326
326	1.8925422534984544
327	1.8904999512147458
328	1.8871949363005773
329	1.8837502096865733
330	1.8800222717141053
331	1.8763353996971244
332	1.8724498697944485
333	1.867522925698237
334	1.86224705762092
335	1.8574547593519133
336	1.8564383988453181
337	1.8743362106251389
338	2.047238011191494
339	2.5723171327006256
340	2.8508859872500287
341	2.0845427899305453
342	2.409262707131507
343	2.1540921426587927
344	2.065535270833809
345	2.0396169072356494
346	2.072986642576728
347	2.11053842084902
348	2.1128453050871445
349	2.074495042369544
350	2.020361837546305
351	2.0413445580167093
352	2.0874943999876256
353	2.1018025011626573
354	2.023737839408374
355	2.042430847036099
356	2.0186789382612953
357	2.030657083266515
358	2.0085785027278757
359	2.0010749125267746
360	1.9910803336920375
361	1.9916283086319446
362	1.9877421927808032
363	1.9847198974303515
364	1.980566953404817
365	1.970554241830649
366	1.9681651108625213
367	1.960602180743437
368	1.9493634415411123
369	1.9398707905387746
370	1.9343495124049974
371	1.9308762005187687
372	1.9245524530816323
373	1.9165667583018215
374	1.9100399016890766
375	1.9031725869712401
376	1.8970835431080502
377	1.8936374534316285
378	1.887529008769279
379	1.8785410637059312
380	1.8710201523283152
381	1.86460043578159
382	1.8569234731292197
383	1.8506576475262924
384	1.8442631626321897
385	1.835549348168245
386	1.8270196355933388
387	1.8189630535653651
388	1.8106820833405233
389	1.803733598861116
390	1.796226657179076
391	1.7886030982950827
392	1.7843080892340795
393	1.7890335641209911
394	1.8682403821024758
395	2.226368158482147
396	2.6376838445779835
397	2.132332570311005
398	2.158613925482156
399	2.0132748152973337
400	2.135213816200641
401	2.0718912753548504
402	2.0437980904921664
403	2.025864118158954
404	2.022988402910382
405	2.0706718414918432
406	1.9702018434763622
407	1.9844174512059016
408	2.0104874340829277
409	1.989972243301107
410	1.9482926846538644
411	1.9507251252566782
412	1.9678773374525274
413	1.9516183125987805
414	1.9237618191121104
415	1.9308909678793396
416	1.9455256182006713
417	1.9231181333538696
418	1.9094957718987102
419	1.925512109546701
420	1.9238588560627334
421	1.9060112423971884
422	1.9033910909449439
423	1.9124999306158936
424	1.9074493380486297
425	1.8961637486213498
426	1.8957768684830116
427	1.8988285607437965
428	1.8937037229584888
429	1.885826849546176
430	1.8872725732361135
431	1.8874798727525055
432	1.880387023222309
433	1.8781214478424149
434	1.8802411257251759
435	1.8760070474250945
436	1.8709389580164544
437	1.8719427226649206
438	1.8699081038800733
439	1.8646737941724185
440	1.8637443186138922
441	1.8620782331305603
442	1.8573630949205933
443	1.8551352000225145
444	1.853459239784478
445	1.849023603980461
446	1.8458692245219848
447	1.8439336127686214
448	1.8397026511586307
449	1.8361880078989847
450	1.8339493168106344
451	1.8297214240909836
452	1.8262986607223421
453	1.8235440663420266
454	1.8192759753386678
455	1.8158985808353294
456	1.8123652575765314
457	1.8079682544459492
458	1.8045153201644504
459	1.800257686513365
460	1.79621249331771
461	1.7924765190707703
462	1.7881396975814066
463	1.784556109137647
464	1.7802186862030809
465	1.7764722470991836
466	1.7721314017979488
467	1.7681199471023992
468	1.7635331823034999
469	1.7593945561888016
470	1.7546196640253395
471	1.750405239606515
472	1.7457979284732563
473	1.7411233852871952
474	1.7368111857296369
475	1.7321913540491545
476	1.7273434830647603
477	1.7225048501650262
478	1.7177751728657926
479	1.7132421105550366
480	1.7094095310199366
481	1.7104069281324856
482	1.739038205511745
483	1.9470565933170003
484	2.066891482895735
485	2.1600622747634106
486	1.9758504386726492
487	1.8755745991016788
488	1.9652254338552377
489	1.7315562433924687
490	1.849244935929713
491	1.7839486840015613
492	1.8246519297674328
493	1.7721823714503493
494	1.737791421518837
495	1.7775316155621568
496	1.7487046221935347
497	1.7548279403970104
498	1.7408894563492563
499	1.7138397405465844
500	1.72505141126485
501	1.7152425073087263
502	1.7097924683273844
503	1.7133256680856177
504	1.6934023601715626
505	1.6791792524266802
506	1.6825537267217463
507	1.6843257490284573
508	1.6856562785083997
509	1.6871121669167612
510	1.7017169238833285
511	1.7275858735437422
512	1.7948780205152814
513	1.7871161928219728
514	1.8133594402659603
515	1.7254251247028483
516	1.6720705032435619
517	1.6467993666171614
518	1.639079728494538
519	1.6327680678505987
520	1.6308689727093482
521	1.6284185181756117
522	1.626274419252744
523	1.6311108241476957
524	1.662887318269324
525	1.8065363725899635
526	2.0960465049810866
527	1.7419213144559866
528	1.7372152305133968
529	2.1528468654889834
530	1.7259773192647445
531	1.708703601745642
532	1.8234113832422214
533	1.6285376171930943
534	1.8871080181666695
535	1.9585386465012626
536	1.735953758101414
537	1.9263727821236711
538	1.671734975752067
539	1.8271480905201223
540	1.6955990542541786
541	1.8513918734224146
542	1.6642041732161261
543	1.7725265491516642
544	1.6907315320713296
545	1.7500759950824507
546	1.662187347385282
547	1.7312546682187036
548	1.6611659310781788
549	1.682139474944227
550	1.6797057081423197
551	1.6753619959290347
552	1.6502419174475544
553	1.6507182039571109
554	1.6740114516632016
555	1.6273530304409076
556	1.6427881848273418
557	1.6455701451819365
558	1.6210917277341437
559	1.6342481412118968
560	1.628121760945315
561	1.6081141495198206
562	1.615754241279503
563	1.6248951680750425
564	1.6023018675883722
565	1.5941872888776545
566	1.6151453566402667
567	1.6413960786633461
568	1.6772549507721484
569	1.6464719812578195
570	1.6149668898773215
571	1.5777890940932349
572	1.5896146077141615
573	1.67568825452466
574	1.845535055714922
575	1.9159421728800612
576	1.6442912255829223
577	2.0157172597376967
578	1.7819207347062576
579	1.640727918222613
580	1.9262567918527909
581	1.6037767143487407
582	1.89921169796261
583	1.6332267288118325
584	1.7829498689067305
585	1.6099357495793092
586	1.7830757394999017
587	1.6598808956799644
588	1.7341951495501624
589	1.6407299504016124
590	1.714748973689615
591	1.6063406284447272
592	1.690255942470979
593	1.6079582768777279
594	1.64316616890683
595	1.6211878474882497
596	1.617387007090385
597	1.6210279637917537
598	1.5937678371311093
599	1.6281629917427545
600	1.584518398935821
601	1.5906843309660579
602	1.6095701762942278
603	1.5718052994208356
604	1.5778914547539555
605	1.6022222233501955
606	1.581753391253594
607	1.5593715856212609
608	1.5733731246505975
609	1.5825662291699787
610	1.5647646601032623
611	1.5511078108482828
612	1.547347948509077
613	1.5518248064125009
614	1.561481886659298
615	1.5694803086385023
616	1.5787063445609109
617	1.5921777235544237
618	1.6185828467843484
619	1.6447828903343857
620	1.6357204982175682
621	1.5835532239152204
622	1.537264149908053
623	1.5291734064132732
624	1.545140281686397
625	1.5940185342493687
626	1.7127188131936393
627	1.6836021872156306
628	1.561462153410886
629	1.5462631278128378
630	1.6933541037031614
631	1.9077805442038742
632	1.6144926217945765
633	1.6580136823469886
634	1.7756006881226
635	1.5403688578925885
636	1.8025025575199223
637	1.8528736394426768
638	1.7684105683368485
639	1.7672875737895157
640	1.6867402777900682
641	1.7888857687665027
642	1.6991058479559151
643	1.7789630827047471
644	1.6661237685087111
645	1.7039534354644044
646	1.634416991290764
647	1.667028317456542
648	1.64598831053095
649	1.626412729401911
650	1.588308634231175
651	1.6603448508968195
652	1.5714691691787928
653	1.6122929589826553
654	1.573416380046605
655	1.5798229949336755
656	1.5866005451819334
657	1.554183378459327
658	1.586403807728971
659	1.5504019893582806
660	1.537567112358659
661	1.5771827895755586
662	1.608769689820094
663	1.5743736327067244
664	1.5391126000418238
665	1.5605898126206244
666	1.57469676960619
667	1.5491507664596367
668	1.521088714327353
669	1.513124397090451
670	1.5320476134631915
671	1.5474014567597782
672	1.5408008241408866
673	1.5243619793412118
674	1.5171785796129298
675	1.511012170631171
676	1.5046599988967677
677	1.5013901854332454
678	1.4999578771012472
679	1.4988997872437604
680	1.4983410321486836
681	1.4982637008636934
682	1.5048264960586408
683	1.5360189918757274
684	1.6127186420879394
685	1.7478123930635237
686	1.675397914593663
687	1.5514238660715163
688	1.4987764269907686
689	1.5917900998311918
690	1.8457357964702055
691	1.6800970248590477
692	1.5397703884694516
693	1.5794815439415415
694	1.5865652543898654
695	1.5284282067752761
696	1.5153709739579369
697	1.5676386228439878
698	1.6234758639952773
699	1.5211157604361507
700	1.564523321574747
701	1.6302317740622818
702	1.5063260079555911
703	1.5858563791411535
704	1.692446506295313
705	1.5130213264965178
706	1.673236909175025
707	1.7425904749381704
708	1.5391209596526856
709	1.8929378911604913
710	1.6471863860135627
711	1.7259299736263116
712	1.609673709569622
713	1.618738046675298
714	1.7139665130430102
715	1.5922693523841807
716	1.8077197979512714
717	1.6061633191079516
718	1.7149121234273939
719	1.5872078670456857
720	1.6812947179315165
721	1.557720297212674
722	1.6247310293725274
723	1.531677660885505
724	1.6315296304170848
725	1.592681800875281
726	1.5640467721941094
727	1.5824363281722762
728	1.5385846111665802
729	1.5723076143401586
730	1.5115719800687937
731	1.5369632029583693
732	1.5565953538889783
733	1.4997987008528846
734	1.5284843384830349
735	1.5739595261634556
736	1.5090443924096921
737	1.5015936537941235
738	1.5416026923218926
739	1.51033776868786
740	1.4822640204348054
741	1.502436913144386
742	1.5357023522818503
743	1.5624141427979894
744	1.5104064789784315
745	1.4823402873088365
746	1.5067387450951018
747	1.5409599574245054
748	1.5616762056579327
749	1.5119117093362695
750	1.4834529195721873
751	1.4825003731565567
752	1.5108925333243304
753	1.5693457998759928
754	1.5576131842584926
755	1.5383877320133574
756	1.4861311633641971
757	1.5008696671702064
758	1.5539959424955558
759	1.5407561408671233
760	1.5424187922737542
761	1.4996795796719387
762	1.473189944407603
763	1.46972591487282
764	1.4927460862551174
765	1.531222962873678
766	1.5316497492096703
767	1.5426557009363024
768	1.4907418976993791
769	1.4618403698891633
770	1.4855560515468322
771	1.5479977878262234
772	1.6842935937311365
773	1.5743911139954656
774	1.4885359080147196
775	1.5195397966565838
776	1.5812547673226593
777	1.6406299093739203
778	1.4914716028289927
779	1.4791998790220335
780	1.5438461640450505
781	1.4966109920697386
782	1.4642245597674848
783	1.4678898498728388
784	1.493504024408691
785	1.5282221680484116
786	1.4811732970145153
787	1.4590249592926503
788	1.4865779464416202
789	1.5197689107328254
790	1.5825710646926598
791	1.5119749063322374
792	1.4653179612253977
793	1.4694008120943307
794	1.5317264622341733
795	1.6726951959776404
796	1.548875196018497
797	1.4811815662385728
798	1.4835284674568
799	1.5397047184125487
800	1.631245365528658
801	1.493921828692019
802	1.4564660179050488
803	1.4884615803876848
804	1.4945658847971413
805	1.4962141098825705
806	1.4623233516264855
807	1.4471183943083021
808	1.449081035474716
809	1.4575025362068972
810	1.4707130250317546
811	1.4747422344075434
812	1.4979329404316808
813	1.494950130834162
814	1.507550850258707
815	1.4718843027360518
816	1.4494059664092653
817	1.4392835310991705
818	1.43747548212138
819	1.4371920084708951
820	1.4419416332013504
821	1.4622618104118315
822	1.512764715596971
823	1.6825239450288854
824	1.6165629779781476
825	1.5359155948322565
826	1.4558534554208922
827	1.5894492662784692
828	1.966672266015465
829	1.4742279814317862
830	1.810921470885554
831	1.8933168140143002
832	1.8806181950514416
833	1.693091005812427
834	1.8689312067413033
835	1.5382411061286616
836	1.7503257215061885
837	1.6130265147742842
838	1.7919360213974724
839	1.7125718702004593
840	1.8163394385921046
841	1.8577229052548243
842	1.9042837832207584
843	1.9107750860513752
844	1.8279747558253159
845	1.779263382884468
846	1.7633337045596746
847	1.681945261123952
848	1.6417654128009982
849	1.765019032775977
850	1.6311453482712082
851	1.695457329251516
852	1.6125633116821412
853	1.5785609757455268
854	1.5798356907677193
855	1.5377705806266329
856	1.5305194058696547
857	1.5329036681937378
858	1.5026773803597628
859	1.4925818333839505
860	1.508251468582075
861	1.503232935478639
862	1.522624601140464
863	1.6739497017133846
864	1.763146662141822
865	1.60435001751062
866	1.673240002453332
867	1.506443668437223
868	1.6042222165669813
869	1.8695896710358362
870	1.9290134512326733
871	1.6997898078370646
872	1.8326917140382863
873	1.5621808780766337
874	1.6808384031358563
875	1.7248337151252005
876	1.7147537936203565
877	1.5309077861873994
878	1.6612647773508196
879	1.6136925276159948
880	1.5438251539685772
881	1.5681865415079974
882	1.5757068845154911
883	1.530651124292313
884	1.509758854555382
885	1.5271428707159747
886	1.5259786950337946
887	1.4894793789386396
888	1.4856485179178516
889	1.5093900437492225
890	1.5121195946111992
891	1.4869666607057623
892	1.4721306060244632
893	1.485861641465651
894	1.492898634899391
895	1.472788939011264
896	1.458448167555747
897	1.4635993173340527
898	1.467817814566145
899	1.458613705170327
900	1.4457419099203226
901	1.4415122685602715
902	1.4443062326189378
903	1.4469525847621467
904	1.4462314809726162
905	1.4405200256778312
906	1.4325739248665104
907	1.4286027193889528
908	1.42878360421078
909	1.4288283430800435
910	1.4260263453581172
911	1.4225477411197098
912	1.4195085047976623
913	1.4161234348752432
914	1.4135584211619665
915	1.4162514641585142
916	1.4441819249934988
917	1.5911271959801787
918	2.0999706392081356
919	2.3977039076778426
920	2.017167306190569
921	2.063641615221925
922	2.44462016035182
923	1.8527091526552277
924	2.191504046460608
925	1.839926380438823
926	1.8613010869257824
927	2.1269990847212368
928	1.8089798213133597
929	1.6426383635948751
930	1.9976720927430491
931	1.6541260194544702
932	1.7309244410417604
933	1.838252498176606
934	1.6717799863185365
935	1.6630817489849157
936	1.7684877624029287
937	1.6177723465577516
938	1.6588544796136897
939	1.7051935677062922
940	1.674195985043244
941	1.6027387752315072
942	1.6432469230599436
943	1.6141758377614428
944	1.5796746617395219
945	1.6047969098995594
946	1.5689706763492393
947	1.5250953949336534
948	1.5628642209447425
949	1.5187422548509315
950	1.5402386219594377
951	1.4933162460916527
952	1.5295984508526372
953	1.4829675830673499
954	1.5022141812138432
955	1.4741092352424452
956	1.4680806499827028
957	1.494029094696787
958	1.4502821302567626
959	1.4757494485848954
960	1.4812497318660174
961	1.4456139240166306
962	1.4737384542807446
963	1.4842951883697657
964	1.4453025478671038
965	1.4421502260868253
966	1.4693929850531315
967	1.466906976006423
968	1.4398451110685468
969	1.432908843730962
970	1.4494238923527065
971	1.453707451081052
972	1.4372282175402187
973	1.4233309492439912
974	1.4223549452306619
975	1.4307826795020913
976	1.4408370832276183
977	1.4424053659731004
978	1.4338453113459972
979	1.4192092083192391
980	1.4100611744347615
981	1.4110096956097
982	1.4202009915636762
983	1.4392554996840354
984	1.479171109463812
985	1.527031265160145
986	1.5344762520949755
987	1.4348342994281027
988	1.4665390983761606
989	1.4999028437488362
990	1.4169367565116695
991	1.4232160454386562
992	1.5467017695125433
993	1.7354139494853447
994	1.933055605282675
995	1.5345279343445977
996	1.728033511115644
997	1.6646986520536409
998	1.602506281233025
999	1.6474039239559248
1000	1.5845338661817157
1001	1.6479070540944072
1002	1.4841514966487037
1003	1.645357453858003
1004	1.7810357830377497
1005	1.5251037992233902
1006	1.4990316336588554
1007	1.5251042945167643
1008	1.5374769982504817
1009	1.4818608046013841
1010	1.5597473913173534
1011	1.4628082145688104
1012	1.5378430880420757
1013	1.4408722853480271
1014	1.4864188239317078
1015	1.5610325374703997
1016	1.4255049041313033
1017	1.4916069602662312
1018	1.502329182704938
1019	1.4172093165454067
1020	1.5056978553358633
1021	1.44395133412011
1022	1.4453299693177837
1023	1.48159382558875
1024	1.4086840642257363
1025	1.4371991006282785
1026	1.4733201670714988
1027	1.4315003364435828
1028	1.3905206181258265
1029	1.4109348844817948
1030	1.4690866277243544
1031	1.5129383741181481
1032	1.4777256855671879
1033	1.4097038833378193
1034	1.4242217522895786
1035	1.4470507271928332
1036	1.4107861677352376
1037	1.375905902657651
1038	1.3931502670233262
1039	1.517265822198845
1040	1.9891980858353107
1041	2.642737041159281
1042	2.287723131953416
1043	2.035296990309266
1044	2.5853676566592227
1045	2.287810616427751
1046	2.226573712905809
1047	2.244449098906581
1048	1.9541319893448743
1049	1.620799741790541
1050	1.6094803571703749
1051	1.8269261972132944
1052	1.8613725696319925
1053	1.7802402128618808
1054	1.717992637794926
1055	1.6353690243429748
1056	1.5777569815007637
1057	1.5798291823567392
1058	1.5878421464380081
1059	1.604811859562916
1060	1.591929830925282
1061	1.535252287773296
1062	1.5484522288066402
1063	1.522477267049412
1064	1.5555955964375923
1065	1.5133835310773736
1066	1.5163796155717113
1067	1.52335825598925
1068	1.4980285063802594
1069	1.5194653533140612
1070	1.488066198871482
1071	1.496007293569043
1072	1.467540844843686
1073	1.455712925271962
1074	1.4602877214254852
1075	1.4480192835057104
1076	1.4391562969798444
1077	1.432737885044957
1078	1.4304339762242488
1079	1.4423853798200428
1080	1.4959690166618065
1081	1.5610234979866735
1082	1.6143528933127833
1083	1.4371514337991873
1084	1.5697462509583135
1085	1.5586132579651875
1086	1.486061847760027
1087	1.574473245895666
1088	1.4391765866189177
1089	1.5238683136126874
1090	1.4829456361381526
1091	1.4051662252028378
1092	1.4652108626368632
1093	1.6059756397487182
1094	1.7421933215188772
1095	1.4826302718084936
1096	1.4204950573487996
1097	1.5121626156281442
1098	1.4283141629100748
1099	1.4970450143611194
1100	1.464311664405853
1101	1.418847436179428
1102	1.5271044682638821
1103	1.574694515469089
1104	1.4234113218069422
1105	1.3910169748261278
1106	1.468502015876326
1107	1.4987878047296233
1108	1.4686187551305787
1109	1.3889776046213538
1110	1.4082557108629343
1111	1.467433056496532
1112	1.4211815494543298
1113	1.37892892577151
1114	1.3855639434409683
1115	1.431259781502022
1116	1.5504680395473682
1117	1.6461760763190365
1118	1.7829661945693456
1119	1.4169619813347694
1120	1.7383416637959486
1121	1.5226813417690737
1122	1.7621467378973446
1123	1.5432352884934493
1124	1.7318975891921367
1125	1.534107823498117
1126	1.6561693555565273
1127	1.4603660210570721
1128	1.5503658663935225
1129	1.4268364799669757
1130	1.547528346871648
1131	1.4402921397380057
1132	1.4037152386891378
1133	1.5430848241081427
1134	1.6318928979907408
1135	1.4604707971409472
1136	1.4412207654100342
1137	1.4816631332296117
1138	1.4320965512799855
1139	1.4692739314496828
1140	1.422537918353439
1141	1.4597561912001533
1142	1.3896684221038509
1143	1.4250216629704913
1144	1.4674309892575963
1145	1.4138953138927588
1146	1.3829477046745797
1147	1.3985174978751975
1148	1.4289824286344268
1149	1.4315563274806997
1150	1.3945923349020417
1151	1.3749333249045281
1152	1.404539224610891
1153	1.4113846036436015
1154	1.3689581233813506
1155	1.3560469856780553
1156	1.38474161931837
1157	1.5111763799254119
1158	2.026762913115697
1159	1.5252022683786144
1160	1.4154884946145296
1161	1.4906005375114761
1162	1.4561951192890061
1163	1.4754241625040192
1164	1.4203233795607744
1165	1.4202816603978776
1166	1.407407228713504
1167	1.4918672501404977
1168	1.9248497158393572
1169	2.7162265045865848
1170	2.775611815760249
1171	1.8502169587592465
1172	2.1181153558586376
1173	2.2931662948202005
1174	1.9190765258948894
1175	2.04469256812825
1176	2.2524524279407343
1177	1.8034125266041088
1178	1.8768870579052688
1179	1.8069211899330206
1180	1.7226178036831736
1181	1.8175442158576631
1182	1.7610549124960966
1183	1.7572038957000913
1184	1.627117442224748
1185	1.6252043221754526
1186	1.653186488246526
1187	1.594776819106006
1188	1.638062412741036
1189	1.5117218287133525
1190	1.5476712131847468
1191	1.499973857389359
1192	1.5281367413544311
1193	1.5263817332587049
1194	1.5173073091309595
1195	1.4814610797249697
1196	1.4483445530497248
1197	1.4874767615385869
1198	1.4448437651458281
1199	1.4782125789353633
1200	1.4485054673177207
1201	1.4421236023330721
1202	1.4328515573958174
1203	1.424875687732576
1204	1.438185748222655
1205	1.416456735792828
1206	1.4254433378467557
1207	1.4202894264148
1208	1.3963787447265856
1209	1.4040643411337308
1210	1.4214737230577845
1211	1.4110831577880885
1212	1.391949797603384
1213	1.3788464644671885
1214	1.3877693618776072
1215	1.4025458059154952
1216	1.3964986850365226
1217	1.4032748859935449
1218	1.4186123962915094
1219	1.556717004063825
1220	1.561985552566328
1221	1.7729660841534178
1222	1.4193777198983997
1223	1.8469988665749522
1224	1.6275725179668508
1225	1.8250044100726779
1226	1.607077418766389
1227	1.8297414043473175
1228	1.7458205102324302
1229	1.5303082468037128
1230	1.805396044580574
1231	1.5137629169889908
1232	1.6592119049246228
1233	1.5607850129030785
1234	1.5784278270017555
1235	1.504448354349711
1236	1.5312979684681327
1237	1.5396353827799274
1238	1.4512658992792353
1239	1.4752796835880564
1240	1.3982792828538455
1241	1.524762636261831
1242	1.7495636451531764
1243	1.456948197135201
1244	1.3909886612277593
1245	1.4647475592255192
1246	1.4066354771652225
1247	1.4657679596451934
1248	1.4278615784780009
1249	1.4452605568624546
1250	1.4057766451648661
1251	1.4028260571893787
1252	1.4419987718120268
1253	1.3690953354677295
1254	1.395751395059383
1255	1.5317207617114186
1256	1.5436771841765884
1257	1.57750520963565
1258	1.37089474769381
1259	1.5579827938818274
1260	1.537676092614781
1261	1.5429977616210646
1262	1.4815515929158634
1263	1.6115962030687296
1264	1.4608293189434745
1265	1.6243369073212337
1266	1.4461620299923352
1267	1.557058887688783
1268	1.4145030843190853
1269	1.4902630369128333
1270	1.3716721981693487
1271	1.5628554417275722
1272	1.640122838344192
1273	1.3568301517837003
1274	1.5899470085498424
1275	1.6282284406883376
