#Epoch	Batch	Loss
348	0	1.514330827864846
349	0	1.5143321487127146
350	0	1.514326102646253
351	0	1.514326977220348
352	0	1.514321349882947
353	0	1.5143219823395468
354	0	1.51431676895104
355	0	1.5143171442830468
356	0	1.5143121511643904
357	0	1.5143123102501772
358	0	1.514307606573986
359	0	1.5143075851986811
360	0	1.5143032129773113
361	0	1.514302924578715
362	0	1.5142988956457066
363	0	1.514298274776929
364	0	1.5142946277265315
365	0	1.5142936756010676
366	0	1.5142904045736316
367	0	1.514289110742247
368	0	1.514286182827842
369	0	1.5142845760874535
370	0	1.5142819645716172
371	0	1.514280082825528
372	0	1.5142777368901643
373	0	1.5142756013466827
374	0	1.5142734518781573
375	0	1.514271127381792
376	0	1.5142691265061552
377	0	1.514266682681371
378	0	1.5142647430380123
379	0	1.514262247525647
380	0	1.514260303664755
381	0	1.514257821781497
382	0	1.5142558118850329
383	0	1.5142533785069994
384	0	1.514251262431531
385	0	1.5142488905294553
386	0	1.5142466610730103
387	0	1.51424434886531
388	0	1.514242016011341
389	0	1.51423973141738
390	0	1.5142373191954615
391	0	1.5142350306198624
392	0	1.5142325688279663
393	0	1.5142302371167977
394	0	1.514227748337066
395	0	1.5142253473125638
396	0	1.5142228439234744
397	0	1.514220361446846
398	0	1.5142178416891365
399	0	1.5142152778764968
400	0	1.5142127239910212
401	0	1.5142100887507182
402	0	1.5142074797387277
403	0	1.514204783114198
404	0	1.5142020974144228
405	0	1.5141993445885242
406	0	1.5141965703404106
407	0	1.5141937561419558
408	0	1.5141908898282959
409	0	1.5141880016477338
410	0	1.514185044477313
411	0	1.5141820649079338
412	0	1.5141790178075882
413	0	1.5141759327655295
414	0	1.514172790322022
415	0	1.5141695901790322
416	0	1.514166340889191
417	0	1.5141630202741636
418	0	1.5141596486013946
419	0	1.5141562020842791
420	0	1.514152692809419
421	0	1.514149110395221
422	0	1.514145450979378
423	0	1.5141417183268768
424	0	1.5141378978212483
425	0	1.514133997072034
426	0	1.514130003081312
427	0	1.5141259166561027
428	0	1.5141217330150933
429	0	1.5141174438557787
430	0	1.5141130500468432
431	0	1.514108540259561
432	0	1.51410391363368
433	0	1.514099161952759
434	0	1.514094278494915
435	0	1.514089259154827
436	0	1.5140840933504107
437	0	1.5140787768225783
438	0	1.5140732995997663
439	0	1.5140676534374926
440	0	1.5140618303994826
441	0	1.5140558189689077
442	0	1.5140496106213135
443	0	1.5140431929368927
444	0	1.5140365544608598
445	0	1.514029683110823
446	0	1.514022564000818
447	0	1.51401518366213
448	0	1.514007525732327
449	0	1.5139995731452103
450	0	1.51399130810687
451	0	1.5139827101825623
452	0	1.5139737584583626
453	0	1.5139644294696224
454	0	1.513954698072649
455	0	1.5139445373042488
456	0	1.5139339169095705
457	0	1.5139228049485773
458	0	1.5139111661193765
459	0	1.5138989614075948
460	0	1.5138861488604636
461	0	1.513872681894174
462	0	1.5138585092545818
463	0	1.5138435747677519
464	0	1.5138278161246483
465	0	1.5138111643974579
466	0	1.5137935430695544
467	0	1.5137748671293039
468	0	1.513755041633466
469	0	1.513733960204389
470	0	1.5137115039003466
471	0	1.513687538660768
472	0	1.5136619129227264
473	0	1.5136344555475483
474	0	1.5136049717894249
475	0	1.513573239243428
476	0	1.5135390037358867
477	0	1.5135019728016699
478	0	1.5134618084153084
479	0	1.5134181189845557
480	0	1.5133704479864256
481	0	1.513318260292452
482	0	1.51326092631116
483	0	1.513197700558691
484	0	1.5131276946166898
485	0	1.513049844364656
486	0	1.512962866400285
487	0	1.5128652013910313
488	0	1.5127549427220557
489	0	1.5126297410872396
490	0	1.5124866777437544
491	0	1.5123220992781923
492	0	1.5121313933715486
493	0	1.5119086852145112
494	0	1.5116464303740875
495	0	1.5113348537117512
496	0	1.5109611794607245
497	0	1.5105085813293664
498	0	1.5099547294738918
499	0	1.5092698139947403
500	0	1.508413896382896
501	0	1.507333427724274
502	0	1.5059570276867478
503	0	1.5041908490047595
504	0	1.5019152710395198
505	0	1.4989857537356428
506	0	1.4952483864667696
507	0	1.4905987648648997
508	0	1.4900713171027935
509	0	1.5543076746998739
510	0	1.53642285545435
511	0	1.5349185424500837
512	0	1.5272884307389947
513	0	1.5333957646295802
514	0	1.526355410415987
515	0	1.5286825587902195
516	0	1.5239818086532781
517	0	1.5397710488205643
518	0	1.5333800986215815
519	0	1.5766738025374516
520	0	1.7296574354681538
521	0	1.6130849499627602
522	0	1.6771777554150076
523	0	1.5855001177799404
524	0	1.5667412749805123
525	0	1.5458721424468684
526	0	1.5417507661059333
527	0	1.6304551684699948
528	0	1.552560762049127
529	0	1.5780885808965857
530	0	1.6154296474038934
531	0	1.5658606344526933
532	0	1.5731361340228935
533	0	1.5369045915653878
534	0	1.549200939169834
535	0	1.5458729431350409
536	0	1.5324561514206665
537	0	1.536704458424183
538	0	1.5290562683384805
539	0	1.5389229190183695
540	0	1.5280511059282682
541	0	1.519762900380675
542	0	1.5286515153888887
543	0	1.518589241823071
544	0	1.5243184399955343
545	0	1.5180909395583204
546	0	1.5216210491240285
547	0	1.5181208361308998
548	0	1.5192210362188354
549	0	1.5184232630833319
550	0	1.5167218295034697
551	0	1.5185728852855636
552	0	1.515937460651519
553	0	1.5182699725495845
554	0	1.515130339234344
555	0	1.5177362195789763
556	0	1.5152208676223275
557	0	1.516902793101737
558	0	1.5154609095308929
559	0	1.5158946136169797
560	0	1.515702276195516
561	0	1.5152625976159069
562	0	1.5158244952721827
563	0	1.5147580390426594
564	0	1.515682216203245
565	0	1.5147006149253441
566	0	1.5153726572886885
567	0	1.5148111546434904
568	0	1.5149628115512508
569	0	1.5149369473035494
570	0	1.5147043851133988
571	0	1.5149859559141123
572	0	1.514537609372664
573	0	1.5149014572059176
574	0	1.5145232803195827
575	0	1.5147563840780602
576	0	1.5145606411596935
577	0	1.5145877352636925
578	0	1.5145909620778468
579	0	1.5144817830082244
580	0	1.5145929530712283
581	0	1.5144129696026565
582	0	1.5145536583796153
583	0	1.5143956039953816
584	0	1.5144967190819885
585	0	1.5143941787776294
586	0	1.5144295696976378
587	0	1.5143953647244486
588	0	1.51437777050207
589	0	1.5143891199095532
590	0	1.5143336860365204
591	0	1.5143713960657896
592	0	1.5143068552106347
593	0	1.5143451354714725
594	0	1.5142851774309767
595	0	1.514312092491832
596	0	1.514268645703093
597	0	1.5142785712640412
598	0	1.5142506883827362
599	0	1.5142442292617837
600	0	1.5142309040238586
601	0	1.5142130238186018
602	0	1.5142074387963949
603	0	1.5141820921355613
604	0	1.514180564288225
605	0	1.5141528189342341
606	0	1.5141502945246306
607	0	1.5141220071171453
608	0	1.5141168464621575
609	0	1.5140899361228908
610	0	1.5140803559201184
611	0	1.51405459082071
612	0	1.5140405557089645
613	0	1.5140159398690893
614	0	1.5139973828281676
615	0	1.5139726142871546
616	0	1.513949812813977
617	0	1.5139241569473738
618	0	1.5138971204810088
619	0	1.5138691060701834
620	0	1.513837699039575
621	0	1.513806375251803
622	0	1.5137701523903497
623	0	1.5137340056028081
624	0	1.5136921224167077
625	0	1.5136498604783242
626	0	1.5136009950044254
627	0	1.513550610091107
628	0	1.5134928475968408
629	0	1.5134320745252583
630	0	1.51336267453126
631	0	1.5132880976399712
632	0	1.5132032129098996
633	0	1.5131103665464847
634	0	1.513004459673305
635	0	1.5128866436522763
636	0	1.512751828147978
637	0	1.5125996698957291
638	0	1.5124242812138355
639	0	1.5122235520345209
640	0	1.511990559291577
641	0	1.5117206401834964
642	0	1.5114043123663523
643	0	1.511033455338981
644	0	1.5105950802783292
645	0	1.510075002219497
646	0	1.5094526919681572
647	0	1.5087048907514773
648	0	1.5078001808254458
649	0	1.5066995820098699
650	0	1.5053543475496156
651	0	1.5037080305916304
652	0	1.5016951750716683
653	0	1.4992430212112187
654	0	1.4962824053951922
655	0	1.492755441348436
656	0	1.4886277810277937
657	0	1.4839287644991013
658	0	1.4787446072440018
659	0	1.4736202649300818
660	0	1.4803939220619045
661	0	1.9126909718072593
662	0	1.6870948002457171
663	0	1.6537655395517965
664	0	1.7698843509571087
665	0	1.5934233391587536
666	0	1.6276094164516564
667	0	1.6087927756976892
668	0	1.578876854266847
669	0	1.582226432594208
670	0	1.5329244859688829
671	0	1.5716645832780967
672	0	1.540477815163662
673	0	1.5453596757923282
674	0	1.5428531166997541
675	0	1.530669659975345
676	0	1.5428059296101706
677	0	1.5220051086153992
678	0	1.5432371851941815
679	0	1.5217210990420211
680	0	1.536176287870972
681	0	1.5257374303387472
682	0	1.5262754671303695
683	0	1.5279358768627738
684	0	1.522420677789238
685	0	1.5275159779927046
686	0	1.522220460226516
687	0	1.52373479200494
688	0	1.5234457708307705
689	0	1.5196024640129246
690	0	1.523510226140795
691	0	1.5190106424879213
692	0	1.5200908931107315
693	0	1.520800007585933
694	0	1.5176371231424108
695	0	1.5194345195484185
696	0	1.5178317437713351
697	0	1.5177305038945423
698	0	1.5176924141363703
699	0	1.5165249322248229
700	0	1.5174881689726973
701	0	1.5159102385627738
702	0	1.5164661409380151
703	0	1.516470723285603
704	0	1.5154719915845247
705	0	1.5161830992817775
706	0	1.515505023784374
707	0	1.5156627425207567
708	0	1.515517989224248
709	0	1.5152011883441678
710	0	1.515602739823686
711	0	1.5150273601994102
712	0	1.5152723202683698
713	0	1.5152578851641512
714	0	1.5149923841972597
715	0	1.5151897586089
716	0	1.5149461726217903
717	0	1.5150863531317305
718	0	1.5149936957473609
719	0	1.5148938886234329
720	0	1.515059162193681
721	0	1.5148632975806868
722	0	1.514936900947129
723	0	1.5149065085875926
724	0	1.5148631558955203
725	0	1.5149083138246087
726	0	1.5148099673357294
727	0	1.5148884601784385
728	0	1.514830772973778
729	0	1.5148049948542595
730	0	1.5148452301431257
731	0	1.5147832041296043
732	0	1.5148143049265013
733	0	1.514778571943363
734	0	1.514784245446237
735	0	1.514785281874011
736	0	1.5147473618662317
737	0	1.5147765962284572
738	0	1.5147455266215173
739	0	1.5147457513622025
740	0	1.5147448657046887
741	0	1.51472964472513
742	0	1.5147376472123333
743	0	1.5147163780614235
744	0	1.5147247682107043
745	0	1.514715356330496
746	0	1.5147059355509775
747	0	1.514711778236486
748	0	1.5146987603729405
749	0	1.5147011314066396
750	0	1.5146934323147705
751	0	1.514691723213235
752	0	1.5146898987863824
753	0	1.514681678649863
754	0	1.5146847867903916
755	0	1.5146775113143547
756	0	1.5146761249828526
757	0	1.5146739774069464
758	0	1.5146697752723728
759	0	1.51466918690053
760	0	1.5146641279975481
761	0	1.5146642081081956
762	0	1.514660472521896
763	0	1.5146578740161234
764	0	1.514656938888187
765	0	1.5146531431396204
766	0	1.5146521195159552
767	0	1.5146490584976222
768	0	1.5146475243191788
769	0	1.5146452474244385
770	0	1.5146426621765965
771	0	1.5146414884295523
772	0	1.5146384964566717
773	0	1.514636953756863
774	0	1.5146347303716299
775	0	1.5146326344766914
776	0	1.5146307652829405
777	0	1.5146283863870258
778	0	1.5146267844956827
779	0	1.5146243303423559
780	0	1.5146224725311512
781	0	1.5146204621332846
782	0	1.5146182428187138
783	0	1.5146163681131135
784	0	1.5146141311018582
785	0	1.514612234578316
786	0	1.5146100146262607
787	0	1.5146079815456155
788	0	1.5146059513153833
789	0	1.5146037306929485
790	0	1.5146017477206082
791	0	1.514599549409278
792	0	1.5145974808247231
793	0	1.5145953149599303
794	0	1.5145931772414345
795	0	1.5145910678678856
796	0	1.5145888401541698
797	0	1.5145867374235966
798	0	1.5145845202561603
799	0	1.514582346169045
800	0	1.5145801484166963
801	0	1.5145779301358755
802	0	1.5145757333250627
803	0	1.5145734728279014
804	0	1.5145712657076575
805	0	1.5145689973750773
806	0	1.5145667390035953
807	0	1.5145644739553121
808	0	1.5145621818343171
809	0	1.514559899643648
810	0	1.5145575805779525
811	0	1.5145552777107534
812	0	1.5145529412008916
813	0	1.5145506021397328
814	0	1.5145482555906518
815	0	1.514545884974324
816	0	1.5145435150550666
817	0	1.5145411211011568
818	0	1.514538726147071
819	0	1.5145363088647246
820	0	1.5145338827540504
821	0	1.514531446004343
822	0	1.514528989617359
823	0	1.514526527086782
824	0	1.5145240448144657
825	0	1.5145215535869176
826	0	1.51451904466961
827	0	1.5145165236678177
828	0	1.5145139890169745
829	0	1.5145114365455257
830	0	1.514508873158449
831	0	1.5145062917613168
832	0	1.5145036974429598
833	0	1.514501085993343
834	0	1.514498459764695
835	0	1.5144958178374226
836	0	1.5144931586294887
837	0	1.5144904849462764
838	0	1.5144877929409961
839	0	1.5144850852873009
840	0	1.5144823599117148
841	0	1.5144796177495083
842	0	1.514476857907224
843	0	1.5144740797660603
844	0	1.5144712843899135
845	0	1.5144684698838222
846	0	1.5144656374256555
847	0	1.514462785622482
848	0	1.514459914856339
849	0	1.514457024547778
850	0	1.514454114435057
851	0	1.5144511845667377
852	0	1.514448233898712
853	0	1.514445262916853
854	0	1.5144422707523237
855	0	1.5144392574422547
856	0	1.5144362223734158
857	0	1.5144331653186192
858	0	1.5144300860508786
859	0	1.5144269839832907
860	0	1.5144238590678087
861	0	1.514420710594528
862	0	1.5144175384383884
863	0	1.5144143421001666
864	0	1.5144111212922167
865	0	1.514407875559314
866	0	1.5144046044363062
867	0	1.5144013076641583
868	0	1.5143979846878
869	0	1.514394635189811
870	0	1.5143912586200794
871	0	1.514387854615261
872	0	1.5143844226948238
873	0	1.5143809624079123
874	0	1.5143774732901054
875	0	1.5143739547941268
876	0	1.5143704065032704
877	0	1.5143668278781122
878	0	1.514363218441964
879	0	1.5143595776212952
880	0	1.5143559049095703
881	0	1.5143521997682121
882	0	1.5143484616311549
883	0	1.5143446899410478
884	0	1.5143408840904087
885	0	1.5143370435180559
886	0	1.5143331676078953
887	0	1.514329255757504
888	0	1.5143253073142116
889	0	1.5143213216411324
890	0	1.5143172980951436
891	0	1.5143132360030516
892	0	1.5143091346820006
893	0	1.514304993420402
894	0	1.514300811519168
895	0	1.5142965882465045
896	0	1.5142923228629865
897	0	1.514288014599594
898	0	1.5142836626816474
899	0	1.5142792663235742
900	0	1.5142748247152247
901	0	1.5142703370271158
902	0	1.5142658024072235
903	0	1.514261219999652
904	0	1.5142565889234882
905	0	1.5142519082774288
906	0	1.5142471771346933
907	0	1.5142423945543135
908	0	1.5142375595776512
909	0	1.5142326712206753
910	0	1.5142277284761718
911	0	1.5142227303130074
912	0	1.5142176756833
913	0	1.5142125635133592
914	0	1.5142073927039887
915	0	1.5142021621272894
916	0	1.5141968706346804
917	0	1.5141915170530584
918	0	1.5141861001799797
919	0	1.5141806187833238
920	0	1.5141750716026354
921	0	1.5141694573519038
922	0	1.5141637747140673
923	0	1.5141580223398774
924	0	1.5141521988469546
925	0	1.5141463028230433
926	0	1.5141403328232719
927	0	1.5141342873668566
928	0	1.5141281649362037
929	0	1.5141219639778198
930	0	1.5141156829038422
931	0	1.5141093200866442
932	0	1.5141028738571873
933	0	1.5140963425062124
934	0	1.5140897242838613
935	0	1.5140830173970263
936	0	1.5140762200082396
937	0	1.5140693302329196
938	0	1.5140623461403313
939	0	1.5140552657518127
940	0	1.514048087039257
941	0	1.5140408079211076
942	0	1.5140334262641058
943	0	1.5140259398804952
944	0	1.5140183465268402
945	0	1.5140106439014878
946	0	1.514002829642027
947	0	1.5139949013246474
948	0	1.5139868564631658
949	0	1.513978692506007
950	0	1.5139704068321629
951	0	1.5139619967518683
952	0	1.5139534595048192
953	0	1.513944792255006
954	0	1.5139359920898712
955	0	1.5139270560177478
956	0	1.513917980965989
957	0	1.5139087637785418
958	0	1.5138994012104081
959	0	1.5138898899270838
960	0	1.5138802265008537
961	0	1.5138704074107017
962	0	1.51386042903397
963	0	1.5138502876458904
964	0	1.5138399794159343
965	0	1.5138295004045144
966	0	1.5138188465587978
967	0	1.513808013708517
968	0	1.5137969975614212
969	0	1.5137857937029457
970	0	1.5137743975856435
971	0	1.513762804530315
972	0	1.5137510097179683
973	0	1.513739008186246
974	0	1.5137267948234272
975	0	1.5137143643656108
976	0	1.513701711388364
977	0	1.5136888303013005
978	0	1.5136757153453153
979	0	1.5136623605831991
980	0	1.5136487598929675
981	0	1.5136349069645678
982	0	1.5136207952900838
983	0	1.5136064181562894
984	0	1.5135917686402405
985	0	1.5135768395971048
986	0	1.5135616236556577
987	0	1.5135461132099017
988	0	1.5135303004064418
989	0	1.5135141771401206
990	0	1.5134977350397993
991	0	1.513480965462189
992	0	1.5134638594814318
993	0	1.5134464078742877
994	0	1.5134286011143976
995	0	1.5134104293538932
996	0	1.5133918824208474
997	0	1.5133729497966757
998	0	1.5133536206086713
999	0	1.5133338836150112
1000	0	1.5133137271903858
1001	0	1.513293139312566
1002	0	1.5132721075405233
1003	0	1.5132506190096753
1004	0	1.5132286604019916
1005	0	1.5132062179416887
1006	0	1.513183277363347
1007	0	1.5131598239069872
1008	0	1.5131358422840917
1009	0	1.513111316669576
1010	0	1.5130862306730777
1011	0	1.513060567318596
1012	0	1.5130343090213798
1013	0	1.5130074375637512
1014	0	1.512979934069989
1015	0	1.5129517789781632
1016	0	1.5129229520196599
1017	0	1.5128934321822665
1018	0	1.5128631976922278
1019	0	1.512832225967823
1020	0	1.5128004936043133
1021	0	1.5127679763319455
1022	0	1.512734648981811
1023	0	1.5127004854585844
1024	0	1.5126654586940018
1025	0	1.5126295406199788
1026	0	1.5125927021189063
1027	0	1.5125549129918492
1028	0	1.5125161419176463
1029	0	1.5124763564044783
1030	0	1.5124355227456225
1031	0	1.512393605980543
1032	0	1.5123505698490336
1033	0	1.5123063767337837
1034	0	1.5122609876215383
1035	0	1.5122143620538198
1036	0	1.5121664580655283
1037	0	1.5121172321440364
1038	0	1.5120666391772513
1039	0	1.5120146323848414
1040	0	1.5119611632925984
1041	0	1.5119061816506623
1042	0	1.51184963539577
1043	0	1.5117914705936093
1044	0	1.5117316313857359
1045	0	1.511670059942091
1046	0	1.51160669639063
1047	0	1.5115414787965447
1048	0	1.5114743430958812
1049	0	1.5114052230610373
1050	0	1.5113340502377508
1051	0	1.5112607539399068
1052	0	1.5111852611954966
1053	0	1.5111074967248648
1054	0	1.511027382920102
1055	0	1.5109448398255778
1056	0	1.5108597851527683
1057	0	1.5107721342670315
1058	0	1.510681800210619
1059	0	1.510588693732291
1060	0	1.5104927233237169
1061	0	1.5103937953015134
1062	0	1.5102918138549553
1063	0	1.510186681174078
1064	0	1.5100782975453888
1065	0	1.509966561502138
1066	0	1.509851369983836
1067	0	1.5097326185503037
1068	0	1.5096102016098654
1069	0	1.5094840126504443
1070	0	1.5093539445718511
1071	0	1.5092198899774054
1072	0	1.5090817415838538
1073	0	1.508939392589275
1074	0	1.508792737167361
1075	0	1.5086416709167458
1076	0	1.508486091430912
1077	0	1.50832589886631
1078	0	1.5081609965631186
1079	0	1.507991291719036
1080	0	1.5078166960475048
1081	0	1.5076371265472452
1082	0	1.5074525062482265
1083	0	1.5072627650070498
1084	0	1.5070678402577
1085	0	1.5068676778548835
1086	0	1.5066622328548147
1087	0	1.5064514702943235
