#Epoch	Batch	Loss
287	0	2.5388991129688594
288	0	2.5382973406379654
289	0	2.5344819576821482
290	0	2.532628003147149
291	0	2.5299177234170944
292	0	2.527617557999882
293	0	2.524926722348861
294	0	2.521684168413229
295	0	2.5194261866942775
296	0	2.5157121168985612
297	0	2.513020059266047
298	0	2.509341755549121
299	0	2.5062669975134404
300	0	2.502349270409108
301	0	2.4989949288257143
302	0	2.4952150869210588
303	0	2.4912804488939972
304	0	2.4876868695192074
305	0	2.483509350994514
306	0	2.479764311152787
307	0	2.475520976709742
308	0	2.4717117573201564
309	0	2.4677985296426375
310	0	2.4640211675517683
311	0	2.4600293041460315
312	0	2.456747386259075
313	0	2.4534458375386214
314	0	2.450653972857565
315	0	2.4484295404667864
316	0	2.4496239156234734
317	0	2.4682886327202134
318	0	2.5940351722784274
319	0	3.073465825955404
320	0	3.02753991703696
321	0	2.682604602184474
322	0	2.741546376511708
323	0	2.862086865545287
324	0	2.5521909758706887
325	0	2.705210416324837
326	0	2.7218521813383356
327	0	2.53320772831034
328	0	2.5223058902108764
329	0	2.6610613434129653
330	0	2.5397617407956874
331	0	2.504770960567821
332	0	2.572378142865655
333	0	2.5750665906710006
334	0	2.5490413817811683
335	0	2.5067288139943247
336	0	2.5145936633133066
337	0	2.5398007095198736
338	0	2.5337372167888415
339	0	2.518604201314563
340	0	2.493313528792189
341	0	2.498477206552773
342	0	2.5184307287829517
343	0	2.4931155326873813
344	0	2.4757540440436467
345	0	2.4860660068484286
346	0	2.489082715438861
347	0	2.4754437455591054
348	0	2.4602832897070526
349	0	2.4617301096608384
350	0	2.4641485096117464
351	0	2.455695902804157
352	0	2.443396586041225
353	0	2.4469522985618877
354	0	2.4474851344778763
355	0	2.433727116390074
356	0	2.4345109555103797
357	0	2.4330324770558183
358	0	2.42893174826782
359	0	2.420728241506792
360	0	2.423415358934194
361	0	2.420091821575147
362	0	2.4136662839491305
363	0	2.412480544066619
364	0	2.412227616082141
365	0	2.4057126818370103
366	0	2.406022633349976
367	0	2.402483153379266
368	0	2.399645392563203
369	0	2.3978919048939793
370	0	2.3949095407829506
371	0	2.3930089972985797
372	0	2.390594290323302
373	0	2.3873238309232065
374	0	2.38583215276459
375	0	2.3834107095917143
376	0	2.379678333313476
377	0	2.3784207905261376
378	0	2.375957799012362
379	0	2.3723032539084077
380	0	2.370350362536618
381	0	2.3674632916926397
382	0	2.3647033914331703
383	0	2.3616468672200135
384	0	2.3582554661487123
385	0	2.3556915273202628
386	0	2.351944230325223
387	0	2.3481863185879637
388	0	2.344694735999591
389	0	2.340835460018133
390	0	2.3368399969710234
391	0	2.331981007551201
392	0	2.3274098466850393
393	0	2.3222819435485085
394	0	2.317440250040153
395	0	2.3118967549676075
396	0	2.306430021194404
397	0	2.300309172915993
398	0	2.2940665782607383
399	0	2.287663531362879
400	0	2.2813792380833005
401	0	2.2796636638941394
402	0	2.2975493315520508
403	0	2.3620226322980677
404	0	2.3234779713747535
405	0	2.281469084707472
406	0	2.305698252609297
407	0	2.28538437668318
408	0	2.322311370618318
409	0	2.3431062199802377
410	0	2.277661847462827
411	0	2.4134129100688346
412	0	2.274279666885814
413	0	2.344375703065344
414	0	2.2991964949487715
415	0	2.2817692573569084
416	0	2.3656899397187767
417	0	2.3737155023936003
418	0	2.39059279554333
419	0	2.269412456494413
420	0	2.3775932023889568
421	0	2.3057646758391064
422	0	2.3268417577199467
423	0	2.3045518503086937
424	0	2.24939189617619
425	0	2.3208228939123203
426	0	2.2479985201821013
427	0	2.2727764748300574
428	0	2.2633917674903805
429	0	2.2335560998474615
430	0	2.251663816225023
431	0	2.2287121670045504
432	0	2.2211585538375784
433	0	2.2350862817461117
434	0	2.1974722256049666
435	0	2.2276581501730153
436	0	2.195663916045378
437	0	2.2008100515866937
438	0	2.1929006755336595
439	0	2.192084629137827
440	0	2.1943473470536743
441	0	2.170488117668471
442	0	2.1851129144980206
443	0	2.1691608644879246
444	0	2.1625792724055475
445	0	2.1732600416640064
446	0	2.1738474552484024
447	0	2.146199544412827
448	0	2.1690177932369137
449	0	2.1809657095432735
450	0	2.183538559107758
451	0	2.129294405953376
452	0	2.179380954590225
453	0	2.249734059882735
454	0	2.267716614861541
455	0	2.1786540464556103
456	0	2.4201456888796473
457	0	2.5367340698410503
458	0	2.579056788197407
459	0	2.395995281367191
460	0	2.2409517967516988
461	0	2.4663221512896483
462	0	2.269098097185689
463	0	2.318687932927974
464	0	2.243653091459785
465	0	2.254902127919973
466	0	2.3116530745561064
467	0	2.2639529524122897
468	0	2.197856577446302
469	0	2.2630426579026297
470	0	2.2230470597871954
471	0	2.206171821849775
472	0	2.219823733506928
473	0	2.2010258883263685
474	0	2.2088074029645246
475	0	2.1740568391783484
476	0	2.1864321469608194
477	0	2.1749861424911967
478	0	2.161270746536338
479	0	2.160708454700526
480	0	2.164080184078821
481	0	2.143000588605379
482	0	2.1515177662701936
483	0	2.136070473983454
484	0	2.140430582679939
485	0	2.137670692848602
486	0	2.129112304564968
487	0	2.1279241495313888
488	0	2.1254025286574363
489	0	2.1147036216947526
490	0	2.1177214949999046
491	0	2.1128164978000217
492	0	2.108837850624922
493	0	2.1053381237491573
494	0	2.1007064013090275
495	0	2.0988325063381827
496	0	2.09317816404855
497	0	2.093497769732784
498	0	2.088631128586948
499	0	2.084288687870447
500	0	2.082364256291398
501	0	2.078439569050854
502	0	2.0766470427531085
503	0	2.072025129723041
504	0	2.070277847544629
505	0	2.0674278054815187
506	0	2.0634019007067277
507	0	2.0620133417907143
508	0	2.0581145401775687
509	0	2.0557571959974847
510	0	2.05239704861746
511	0	2.050007130454239
512	0	2.0473120838733645
513	0	2.0441560312543148
514	0	2.041855070605249
515	0	2.0387471592603448
516	0	2.0359362145190394
517	0	2.0332020853209722
518	0	2.030887146167514
519	0	2.028005095744118
520	0	2.0261061726687077
521	0	2.0248090362465287
522	0	2.029259152637518
523	0	2.0573819629228876
524	0	2.2027157590110447
525	0	2.9487076295721275
526	0	2.714085666200149
527	0	2.6254763541739745
528	0	2.7483099861859532
529	0	2.9361574744310035
530	0	2.317414169757928
531	0	2.5746340682459032
532	0	2.289562427423691
533	0	2.492794027839878
534	0	2.2741823548422175
535	0	2.2097839546214932
536	0	2.3671468721745703
537	0	2.2817083183492937
538	0	2.3009324326085547
539	0	2.3152380813942837
540	0	2.23950131275723
541	0	2.1994061050210294
542	0	2.1845323977023154
543	0	2.1852239412675134
544	0	2.137500433368066
545	0	2.176685492629611
546	0	2.1828323286224194
547	0	2.1526506095103723
548	0	2.178938677075408
549	0	2.139900739223997
550	0	2.132012068467264
551	0	2.134864441980536
552	0	2.1118908687980986
553	0	2.1246407005364083
554	0	2.124111157318106
555	0	2.111440188410293
556	0	2.1162465278442903
557	0	2.1046280501229813
558	0	2.086958044338082
559	0	2.092719636482852
560	0	2.0800162238875397
561	0	2.0878012530634584
562	0	2.0841795283000626
563	0	2.079085571352889
564	0	2.075384789009973
565	0	2.0678584163533564
566	0	2.0659554281643837
567	0	2.0627600492848566
568	0	2.0642428430978024
569	0	2.0591022136990262
570	0	2.058944758668256
571	0	2.0537448260427196
572	0	2.0515024156616666
573	0	2.0471392882070107
574	0	2.0482070322765367
575	0	2.043737498783984
576	0	2.0438014411428096
577	0	2.0397883216325345
578	0	2.0375123207150785
579	0	2.0347999164429655
580	0	2.0336648419615564
581	0	2.0307665277474296
582	0	2.0297266764953434
583	0	2.027101797955757
584	0	2.0252438222962144
585	0	2.0236234596368714
586	0	2.021432098868228
587	0	2.020586912891282
588	0	2.018217290248284
589	0	2.016732325289151
590	0	2.015093313155566
591	0	2.0130470963798386
592	0	2.0118222659343044
593	0	2.0099515114500783
594	0	2.0082143410284785
595	0	2.006606643379299
596	0	2.004996452505732
597	0	2.0030978909640913
598	0	2.0017640813019826
599	0	2.000010307304176
600	0	1.9982602780943257
601	0	1.9966157234200308
602	0	1.9950681744349377
603	0	1.9932780510476773
604	0	1.991565899357191
605	0	1.9900730107513094
606	0	1.9883625721042018
607	0	1.9866022494677937
608	0	1.9849436344977336
609	0	1.9833974041105726
610	0	1.9817517886218683
611	0	1.9800569738302545
612	0	1.9783550885877756
613	0	1.9767611436661165
614	0	1.9751455411362009
615	0	1.973499016195147
616	0	1.97182507594032
617	0	1.970127373964744
618	0	1.9684782783613701
619	0	1.9668311948845454
620	0	1.965212206909244
621	0	1.9635583622091195
622	0	1.9619031397181965
623	0	1.9602155624277167
624	0	1.9585783162759796
625	0	1.9569631234970726
626	0	1.9554754278222435
627	0	1.9542554998694817
628	0	1.953761335752563
629	0	1.9554848042316788
630	0	1.9632455413506509
631	0	1.9927949214231857
632	0	2.073644525039189
633	0	2.3521924403312746
634	0	2.374828976515759
635	0	2.263969559978471
636	0	2.053033666643433
637	0	2.2667432810097643
638	0	2.0433962599934565
639	0	2.0357855191903713
640	0	2.147199434566951
641	0	1.9961299323542794
642	0	2.077494459804952
643	0	2.0944592388206247
644	0	1.9733943752770828
645	0	2.0372934497512722
646	0	2.0122036577164377
647	0	2.004618854819549
648	0	1.9994932226704207
649	0	1.975432947189107
650	0	1.9925846242108125
651	0	1.993782048544387
652	0	1.9764258315203393
653	0	1.9810645717966227
654	0	1.9651491438206237
655	0	1.9614184008972961
656	0	1.9718660199421474
657	0	1.9595215712452139
658	0	1.9516640630275455
659	0	1.9509419433952573
660	0	1.947229025469597
661	0	1.9501670669269167
662	0	1.9448543696524179
663	0	1.937476059281931
664	0	1.9416086739348335
665	0	1.9341176027299436
666	0	1.9316530245368755
667	0	1.934301368485779
668	0	1.9250503285240341
669	0	1.9245515083863753
670	0	1.929035854078768
671	0	1.9265289869243354
672	0	1.9227426142686395
673	0	1.9161852656834146
674	0	1.915648217646009
675	0	1.9196381889011644
676	0	1.9186775971182608
677	0	1.9188627963791054
678	0	1.9140758806688827
679	0	1.907393180230243
680	0	1.9049337297846396
681	0	1.9016065595469527
682	0	1.8994262636307806
683	0	1.897857688767095
684	0	1.8952165155661438
685	0	1.8947514244416894
686	0	1.8930842730944004
687	0	1.8927688477472115
688	0	1.8966732282725878
689	0	1.9094421230370486
690	0	1.9661440287812826
691	0	2.176281264992146
692	0	3.1887456115253214
693	0	2.2441977357009937
694	0	2.3379611360541372
695	0	2.2685157510819183
696	0	2.0197244991442758
697	0	2.399312780072298
698	0	3.0109662693408894
699	0	3.0467726941810396
700	0	2.4756228802999245
701	0	2.575734639458667
702	0	2.5684046946362784
703	0	2.1608649978664487
704	0	2.375912193789124
705	0	2.3145166571753504
706	0	2.1452064063044056
707	0	2.2954243817089677
708	0	2.183003537508616
709	0	2.125103481804061
710	0	2.1740743735359978
711	0	2.0692373517447122
712	0	2.1223448930395317
713	0	2.092214407432151
714	0	2.0996032239297007
715	0	2.0854493763417508
716	0	2.039740601164203
717	0	2.081276966026929
718	0	2.0394824262515483
719	0	2.0496788931729397
720	0	2.0078867620626055
721	0	2.045681375371196
722	0	1.9857614750762822
723	0	2.0229305822784087
724	0	1.988023563609751
725	0	2.007865711576034
726	0	1.977004210918974
727	0	1.9935459252532006
728	0	1.96566589018025
729	0	1.9822709820599642
730	0	1.964426779492249
731	0	1.9693260871325993
732	0	1.949765830788106
733	0	1.961252568374486
734	0	1.947897857788182
735	0	1.953758230116515
736	0	1.9424121007652766
737	0	1.949763983494547
738	0	1.937336739694431
739	0	1.943589546378901
740	0	1.9352122857623029
741	0	1.9363950693279328
742	0	1.9319878682780978
743	0	1.9299380332195468
744	0	1.9290857482121466
745	0	1.924190966314797
746	0	1.9262863074974175
747	0	1.92017159563685
748	0	1.9215259115348964
749	0	1.919207743948881
750	0	1.9170899112891626
751	0	1.9175726690890005
752	0	1.9132934243850164
753	0	1.9132182276667782
754	0	1.9119885756885668
755	0	1.909380211513203
756	0	1.909348981110362
757	0	1.9065764724679912
758	0	1.9049619011319512
759	0	1.9046396355226816
760	0	1.902175857138079
761	0	1.900809843691851
762	0	1.9000883772948425
763	0	1.897836035253093
764	0	1.8964309431733186
765	0	1.8957770996852856
766	0	1.8939081011280718
767	0	1.892230879858934
768	0	1.891355851890885
769	0	1.8899685663613695
770	0	1.8882764079501024
771	0	1.8869850981619665
772	0	1.8858846566229421
773	0	1.8844463548450716
774	0	1.8828454497314064
775	0	1.8816643134337596
776	0	1.8805133091150834
777	0	1.8790178441511403
778	0	1.8775531835152703
779	0	1.8762695715375177
780	0	1.8750822762068695
781	0	1.8737946574457351
782	0	1.8723616506048075
783	0	1.8709506134249478
784	0	1.8696315366200544
785	0	1.868376490245846
786	0	1.8671474880798153
787	0	1.8658841341917065
788	0	1.864552135636997
789	0	1.8632049993475963
790	0	1.861833563998214
791	0	1.860485478718949
792	0	1.8591492437329757
793	0	1.8578167370667489
794	0	1.8564977163562062
795	0	1.855179840985702
796	0	1.8538669475560496
797	0	1.8525634540834437
798	0	1.8512781450285525
799	0	1.8500820832338463
800	0	1.8490987370466012
801	0	1.8488100329455248
802	0	1.8506142662742795
803	0	1.8600861802737192
804	0	1.892794954779393
805	0	2.0285143049587244
806	0	2.3390609678967595
807	0	3.4260726005535402
808	0	3.3510782319760843
809	0	2.6016882076441203
810	0	2.895199296960582
811	0	3.115232465342947
812	0	2.721947091294218
813	0	2.7091082735564282
814	0	2.5886575021003413
815	0	3.161212673735729
816	0	3.1827961431769034
817	0	3.107155910318165
818	0	3.0299428672891433
819	0	2.9896875050945195
820	0	2.8545003082740092
821	0	2.7508643795634806
822	0	2.7552595821350523
823	0	2.747987135770702
824	0	2.722506866202357
825	0	2.7294144886892364
826	0	2.719869474369582
827	0	2.6851814839550268
828	0	2.640735097190422
829	0	2.5825296175528822
830	0	2.573414129573833
831	0	2.582816430365909
832	0	2.5435548161445083
833	0	2.4921392174282726
834	0	2.4637305687068567
835	0	2.4585388058823576
836	0	2.43625838169159
837	0	2.39161188381697
838	0	2.3727495681841706
839	0	2.373685109171816
840	0	2.351475497232173
841	0	2.334042607374084
842	0	2.3151123720078717
843	0	2.300047665160727
844	0	2.277280767699857
845	0	2.2604571963068056
846	0	2.2501934371890497
847	0	2.2292065707766313
848	0	2.208370839998774
849	0	2.2035793056095665
850	0	2.1907709608266024
851	0	2.1686005987253845
852	0	2.1563234729443916
853	0	2.1481954817034854
854	0	2.138828112032438
855	0	2.1338982000116653
856	0	2.1436539172055085
857	0	2.172160073281953
858	0	2.1180326128761418
859	0	2.068762281624149
860	0	2.096282828727441
861	0	2.1139438115493814
862	0	2.1305841983568614
863	0	2.096567302677136
864	0	2.0274187207283663
865	0	1.9960716461150332
866	0	2.014543020028013
867	0	2.0449823389943034
868	0	2.073298493227937
869	0	2.1117293536742188
870	0	2.109719706822939
871	0	2.038645212654617
872	0	1.9598210774584797
873	0	1.9915536668067089
874	0	2.0677394387916066
875	0	2.064996320774356
876	0	1.9948977697782162
877	0	1.9343948470985273
878	0	1.936295211661612
879	0	1.9880448990754283
880	0	2.0750552373846594
881	0	2.1416875647414577
882	0	2.1305346478498235
883	0	1.940966700867146
884	0	1.9955506880018685
885	0	2.062744638467753
886	0	1.922060360433498
887	0	2.0055973906729703
888	0	2.0872455148377376
889	0	1.9043792951106966
890	0	2.025531074508035
891	0	2.140809417976004
892	0	1.9045569128434838
893	0	2.2876518506861174
894	0	2.3110106227288627
895	0	2.3669567154220004
896	0	2.0372523526394164
897	0	2.4172022412317498
898	0	2.035616146525765
899	0	2.269983872468426
900	0	2.2476560476652687
901	0	1.9547773829722117
902	0	2.258803414378134
903	0	1.9652604748269038
904	0	2.1409554510396274
905	0	1.980154849722667
906	0	2.242299229582302
907	0	1.9909317876994794
908	0	2.1234041007501965
909	0	2.036597466753525
910	0	2.0606427713661555
911	0	2.047638917292214
912	0	2.0509853492715053
913	0	2.0235427223349642
914	0	1.966357287449612
915	0	2.012856879044286
916	0	2.0078557083086572
917	0	1.9659250105643622
918	0	2.003453846701411
919	0	1.9314698067461171
920	0	1.9566660464009062
921	0	1.9353291354160194
922	0	1.9033768225917012
923	0	1.928304991820095
924	0	1.8982821613891145
925	0	1.908519305311101
926	0	1.9022919889975918
927	0	1.8712480112268615
928	0	1.877495311571111
929	0	1.907127702486427
930	0	1.8749203398980632
931	0	1.855793879846768
932	0	1.864722058762454
933	0	1.8975864445256891
934	0	2.0447831574994266
935	0	1.8556695305868165
936	0	1.8345086920254998
937	0	1.8869594961218485
938	0	1.9262116668160827
939	0	2.1173798285640744
940	0	1.8295602455133344
941	0	2.4738624426506615
942	0	2.744716690378025
943	0	3.09392583673859
944	0	2.9578180977376514
945	0	2.695920159792325
946	0	2.5441588992531856
947	0	2.5178088745867906
948	0	2.5632268285869255
949	0	2.4828262703254347
950	0	2.5736244418764422
951	0	2.3735446870241694
952	0	2.415172842358673
953	0	2.2778998327633
954	0	2.3483516534294377
955	0	2.288096671021615
956	0	2.3069891606053132
957	0	2.290765579892195
958	0	2.223383852386002
959	0	2.2250043768771777
960	0	2.2171982641641574
961	0	2.180272067450607
962	0	2.1503555135227455
963	0	2.13648488185005
964	0	2.1332073614425218
965	0	2.125683175150103
966	0	2.120356861161797
967	0	2.1218181641077645
968	0	2.113092547918077
969	0	2.089964632279546
970	0	2.068810532837022
971	0	2.053963616622162
972	0	2.04294801705645
973	0	2.0352227314047013
974	0	2.0234004546644906
975	0	2.0123464972802934
976	0	2.002695353318593
977	0	1.9898006341536918
978	0	1.9836967055332821
979	0	1.9820675112758661
980	0	1.9773898345037126
981	0	1.9701556510413631
982	0	1.9640060609508092
983	0	1.9607175910327583
984	0	1.9569330014076207
985	0	1.9549196189946305
986	0	1.9516665037504495
987	0	1.946156593284104
988	0	1.9382182544427011
989	0	1.9335339773325178
990	0	1.931113740661097
991	0	1.928619453658504
992	0	1.9238553576274882
993	0	1.9195279519835913
994	0	1.9160631904071022
995	0	1.9135088029440581
996	0	1.9110177988848027
997	0	1.90819358590891
998	0	1.9050116160091621
999	0	1.901819552813095
1000	0	1.8999869591263805
1001	0	1.8989187130601846
1002	0	1.8975662216130134
1003	0	1.8954997169499466
1004	0	1.893186118467906
1005	0	1.8915560943162766
1006	0	1.8900460206407688
1007	0	1.888183876322363
1008	0	1.8863524169163093
1009	0	1.8848012502011284
1010	0	1.8835411761730638
1011	0	1.8822058458923556
1012	0	1.880474824759924
1013	0	1.8787798566802203
1014	0	1.877554397172684
1015	0	1.8765050697921157
1016	0	1.8751823497402733
1017	0	1.8736561856360996
1018	0	1.87227036500562
1019	0	1.8710639502167654
1020	0	1.8698547347276158
1021	0	1.8685483172282795
1022	0	1.8672040029690073
1023	0	1.865911465827323
1024	0	1.864645356803869
1025	0	1.8633395244868498
1026	0	1.8620255841481057
1027	0	1.860819153506217
1028	0	1.8596920491922015
1029	0	1.858485285860873
1030	0	1.8572192074108191
1031	0	1.8560040190218912
1032	0	1.85484927780617
1033	0	1.8537019325749475
1034	0	1.8525297109738632
1035	0	1.8513655555545907
1036	0	1.8502300141263714
1037	0	1.849085593027381
1038	0	1.8479262274543662
1039	0	1.8467701213697274
1040	0	1.8456316104792536
1041	0	1.844498751122265
1042	0	1.8433449436790903
1043	0	1.8422120368181398
1044	0	1.841217811176923
1045	0	1.8406609929023516
1046	0	1.8420342415547617
1047	0	1.8506108886020234
1048	0	1.8987571487404775
1049	0	2.013050054840389
1050	0	2.5805430708642305
1051	0	2.101345049176006
1052	0	2.2438435871666123
1053	0	2.0601318018777706
1054	0	2.1683945922874353
1055	0	1.935483267159682
1056	0	2.0643322249222846
1057	0	1.933341638581512
1058	0	2.107103755141144
1059	0	1.9473734443193071
1060	0	2.009996211627031
1061	0	1.9454531843082221
1062	0	1.99483414804624
1063	0	1.9121594160906104
1064	0	1.9350560925737983
1065	0	1.9380440650809647
1066	0	1.947446996854015
1067	0	1.9379443821965885
1068	0	1.9175318217049553
1069	0	1.9227250085934509
1070	0	1.8964120645450728
1071	0	1.9129301642196348
1072	0	1.8950425261935866
1073	0	1.907447030328844
1074	0	1.8836356380486758
1075	0	1.900774523649442
1076	0	1.8829839074482715
1077	0	1.890167011018896
1078	0	1.8694616153841268
1079	0	1.8782846089762955
1080	0	1.865103681351313
1081	0	1.8712783606293697
1082	0	1.861562552083986
1083	0	1.8669897727026974
1084	0	1.8516599370406301
1085	0	1.854876564287845
1086	0	1.8460905551187226
1087	0	1.849453377103061
1088	0	1.8437307204798354
1089	0	1.841600975468358
1090	0	1.8406689224640964
1091	0	1.833413242839016
1092	0	1.8356911704040382
1093	0	1.8311221278182563
1094	0	1.8303892351041415
1095	0	1.8296894555460874
1096	0	1.8247029737556741
1097	0	1.8249464197287062
1098	0	1.8222571803561654
1099	0	1.8192790575925086
