#Epoch	Loss
100	1.5149704105410988
101	1.5149422512362678
102	1.5149125245305837
103	1.5148865169636074
104	1.514857979413908
105	1.514833650377503
106	1.5148070844102572
107	1.514784586309108
108	1.514760704816762
109	1.5147401778704166
110	1.514719076327995
111	1.5147005008553653
112	1.5146821458345117
113	1.5146656537295435
114	1.5146499400009947
115	1.5146354737066785
116	1.5146220354649644
117	1.5146093870361805
118	1.514597896702804
119	1.5145869281741071
120	1.5145771027981543
121	1.5145675776077
122	1.5145590622063845
123	1.5145507043916753
124	1.514543231101164
125	1.5145358559940902
126	1.5145292282731249
127	1.5145226432274717
128	1.5145166720578727
129	1.514510737574731
130	1.5145053337174808
131	1.5144999889282442
132	1.514495101963544
133	1.5144902928987893
134	1.5144858781151147
135	1.5144815704783903
136	1.5144776119630095
137	1.5144737851049894
138	1.5144702497600826
139	1.5144668504580503
140	1.5144636848528081
141	1.514460658544771
142	1.5144578104204045
143	1.5144550924703557
144	1.5144524934961667
145	1.5144500091384736
146	1.5144475959424482
147	1.5144452843119613
148	1.5144430072054031
149	1.5144408143056867
150	1.5144386300883927
151	1.5144365146332426
152	1.5144343979643329
153	1.514432336056438
154	1.5144302723291192
155	1.5144282480791083
156	1.5144262284978451
157	1.5144242366542824
158	1.5144222604752315
159	1.5144203024225846
160	1.5144183687012236
161	1.5144164474435216
162	1.5144145566453313
163	1.5144126778091276
164	1.514410830435441
165	1.5144089971812686
166	1.5144071916790085
167	1.5144054043258397
168	1.5144036393911278
169	1.5144018959707362
170	1.5144001694428557
171	1.514398465198031
172	1.514396774880306
173	1.514395105453874
174	1.5143934496935627
175	1.514391811535505
176	1.5143901883083855
177	1.5143885796032832
178	1.51438698730767
179	1.5143854080824324
180	1.5143838454368694
181	1.5143822960894018
182	1.5143807623676608
183	1.5143792433530647
184	1.514377738721161
185	1.51437624968738
186	1.514374774386189
187	1.514373314492373
188	1.5143718685293308
189	1.5143704369348392
190	1.5143690195983945
191	1.5143676155348782
192	1.5143662254985901
193	1.5143648483039303
194	1.514363484257906
195	1.5143621329198709
196	1.5143607937462709
197	1.514359467004551
198	1.514358151870224
199	1.514356848499463
200	1.5143555565389337
201	1.5143542756089574
202	1.5143530058380696
203	1.5143517467121907
204	1.5143504982478238
205	1.5143492602341293
206	1.5143480323682417
207	1.5143468146826233
208	1.514345606814014
209	1.5143444086618247
210	1.5143432200850255
211	1.514342040773403
212	1.514340870677155
213	1.5143397095442868
214	1.51433855717093
215	1.5143374134504257
216	1.5143362781247627
217	1.5143351510626413
218	1.5143340320987646
219	1.5143329210204726
220	1.5143318177157512
221	1.5143307219969853
222	1.514329633703344
223	1.514328552715223
224	1.5143274788465402
225	1.5143264119664748
226	1.5143253519443618
227	1.5143242986086454
228	1.514323251839637
229	1.5143222114989572
230	1.5143211774310879
231	1.5143201495193046
232	1.5143191276235035
233	1.5143181115993405
234	1.5143171013288304
235	1.5143160966748663
236	1.5143150975020911
237	1.5143141036923011
238	1.5143131151139675
239	1.5143121316399926
240	1.5143111531550935
241	1.514310179534811
242	1.5143092106583715
243	1.5143082464137796
244	1.514307286683054
245	1.5143063313506846
246	1.5143053803082116
247	1.514304433443163
248	1.514303490644926
249	1.5143025518088828
250	1.5143016168276155
251	1.5143006855945509
252	1.5142997580086452
253	1.514298833967088
254	1.514297913367326
255	1.5142969961119377
256	1.5142960821026115
257	1.514295171241054
258	1.5142942634337375
259	1.5142933585866665
260	1.5142924566057545
261	1.514291557400964
262	1.5142906608822368
263	1.5142897669596427
264	1.5142888755464363
265	1.5142879865561838
266	1.5142870999030758
267	1.5142862155035137
268	1.5142853332742487
269	1.5142844531331152
270	1.514283574999446
271	1.5142826987928466
272	1.5142818244345835
273	1.514280951846657
274	1.5142800809515635
275	1.5142792116735737
276	1.5142783439375298
277	1.5142774776686272
278	1.5142766127938077
279	1.5142757492402417
280	1.5142748869358986
281	1.5142740258099532
282	1.514273165791986
283	1.514272306812447
284	1.5142714488026867
285	1.5142705916943922
286	1.5142697354203507
287	1.5142688799137296
288	1.5142680251081555
289	1.5142671709383335
290	1.5142663173392983
291	1.5142654642465807
292	1.5142646115966119
293	1.5142637593259072
294	1.514262907371837
295	1.5142620556721944
296	1.5142612041650694
297	1.5142603527893823
298	1.5142595014841458
299	1.5142586501888446
300	1.5142577988436274
301	1.5142569473888088
302	1.5142560957651425
303	1.51425524391364
304	1.5142543917756863
305	1.5142535392931493
306	1.5142526864078207
307	1.5142518330620536
308	1.5142509791984038
309	1.5142501247595461
310	1.5142492696885201
311	1.514248413928377
312	1.514247557422569
313	1.5142467001144975
314	1.5142458419477294
315	1.514244982866202
316	1.5142441228136243
317	1.5142432617339332
318	1.5142423995713121
319	1.5142415362696489
320	1.5142406717730785
321	1.5142398060257598
322	1.514238938971792
323	1.514238070555225
324	1.5142372007201377
325	1.5142363294104892
326	1.514235456570244
327	1.5142345821431566
328	1.5142337060729498
329	1.5142328283032405
330	1.514231948777417
331	1.514231067438721
332	1.5142301842302375
333	1.5142292990949087
334	1.5142284119753022
335	1.51422752281384
336	1.514226631552644
337	1.514225738133588
338	1.514224842498289
339	1.5142239445878516
340	1.5142230443433145
341	1.5142221417051356
342	1.514221236613483
343	1.5142203290080962
344	1.514219418828313
345	1.514218506012942
346	1.5142175905005417
347	1.5142166722289088
348	1.5142157511355987
349	1.5142148271573725
350	1.5142139002306299
351	1.5142129702911384
352	1.5142120372740528
353	1.514211101113915
354	1.514210161744543
355	1.5142092190992273
356	1.5142082731104227
357	1.5142073237100013
358	1.5142063708290245
359	1.5142054143977004
360	1.5142044543455917
361	1.5142034906012833
362	1.514202523092662
363	1.5142015517466527
364	1.5142005764892073
365	1.5141995972454791
366	1.5141986139395143
367	1.514197626494428
368	1.514196634832388
369	1.51419563887435
370	1.5141946385403322
371	1.5141936337490733
372	1.5141926244182355
373	1.5141916104642832
374	1.5141905918025367
375	1.5141895683468942
376	1.514188540010039
377	1.5141875067033868
378	1.5141864683368336
379	1.5141854248188482
380	1.5141843760566958
381	1.5141833219558933
382	1.5141822624205177
383	1.514181197353044
384	1.5141801266543482
385	1.514179050223608
386	1.5141779679583252
387	1.5141768797541248
388	1.5141757855051334
389	1.5141746851033924
390	1.5141735784392734
391	1.5141724654014705
392	1.514171345877547
393	1.5141702197552696
394	1.5141690869247808
395	1.5141679472882728
396	1.5141668007765239
397	1.5141656474089633
398	1.5141644874231381
399	1.5141633216781551
400	1.514162152663567
401	1.5141609874550774
402	1.514159845796576
403	1.5141587832615457
404	1.514157959043697
405	1.5141578269594513
406	1.5141597402658344
407	1.514167568099872
408	1.514193570409842
409	1.5142714490886542
410	1.514520662130052
411	1.5152099508790318
412	1.5175280743737687
413	1.5219177046502999
414	1.5347969271558635
415	1.527409405368861
416	1.518918627928871
417	1.5156845856348327
418	1.523170988246914
419	1.525511509172489
420	1.514707437090326
421	1.5216280093874046
422	1.5253964760258227
423	1.5150918966715043
424	1.5268658003164368
425	1.521725599733487
426	1.5180910112092671
427	1.5265476238912987
428	1.515963435541849
429	1.5199471967713998
430	1.517127742978728
431	1.516329992293222
432	1.5181625883686252
433	1.5152643487325286
434	1.518517045873207
435	1.5142221404859655
436	1.5172283903871917
437	1.5142484729477195
438	1.5166630564561974
439	1.5148641340364708
440	1.5157224177478756
441	1.5149389457349915
442	1.5149618714077033
443	1.5152122000614585
444	1.514626360299436
445	1.515234359335217
446	1.51428980478082
447	1.515087463467756
448	1.5142457797240578
449	1.514999405917566
450	1.5141777255546827
451	1.5148069677576752
452	1.5141768309983117
453	1.5146994846012372
454	1.5142088109154241
455	1.5145505268778094
456	1.5142196445768101
457	1.5144485094810496
458	1.5142499720736322
459	1.5143554946852886
460	1.5142573387626053
461	1.5142806025529016
462	1.5142690774341185
463	1.514232390684219
464	1.5142651616174527
465	1.514189871966462
466	1.5142553002340058
467	1.5141661667883712
468	1.5142451472825382
469	1.5141474278484839
470	1.5142266004971683
471	1.5141392003195935
472	1.5142097295418022
473	1.5141346015082713
474	1.5141878454264572
475	1.5141325698404047
476	1.5141693487697403
477	1.5141332718247
478	1.5141508248009385
479	1.5141323101254263
480	1.5141351300415193
481	1.5141306102587548
482	1.514121990262581
483	1.5141270498066661
484	1.514111512810013
485	1.5141218900871092
486	1.5141036657316802
487	1.5141152838381127
488	1.5140975880433112
489	1.5141071512911721
490	1.5140925812766348
491	1.5140987210670924
492	1.514088436588016
493	1.5140901066643322
494	1.5140840812228749
495	1.5140818471878155
496	1.5140793682718299
497	1.5140741759648637
498	1.5140738873535253
499	1.5140671863605564
500	1.5140677375699645
501	1.5140608141174858
502	1.5140609423173212
503	1.5140547992193891
504	1.5140537029894234
505	1.5140488136962562
506	1.5140462771946073
507	1.514042682474251
508	1.5140388839945715
509	1.514036153232617
510	1.5140315679088003
511	1.514029163864821
512	1.5140243445994888
513	1.5140217269606118
514	1.514017106455751
515	1.5140139450036836
516	1.5140097157027108
517	1.514005902507146
518	1.5140020264463934
519	1.5139976860359166
520	1.513993946567169
521	1.5139893016688608
522	1.5139854470958634
523	1.5139807204341156
524	1.5139765431729573
525	1.5139718479267184
526	1.5139672709851117
527	1.5139625988204712
528	1.513957654901759
529	1.5139529006068089
530	1.5139476923662387
531	1.5139427187000927
532	1.5139373322781964
533	1.5139320380964305
534	1.5139265076995079
535	1.5139208577391021
536	1.5139151439274254
537	1.513909160415166
538	1.5139031840949395
539	1.513896902040819
540	1.5138905821141209
541	1.5138840167669496
542	1.5138773043419522
543	1.5138704269957999
544	1.5138633068714378
545	1.5138560583635687
546	1.5138485280972154
547	1.513840840080294
548	1.5138328856068506
549	1.5138247046691127
550	1.5138162842281815
551	1.513807573368324
552	1.5137986236032512
553	1.5137893498545827
554	1.5137797992374327
555	1.5137699167839638
556	1.5137596992856506
557	1.5137491410778925
558	1.5137381945264898
559	1.5137268767325356
560	1.5137151327320053
561	1.5137029633035621
562	1.5136903359616947
563	1.5136772195777042
564	1.5136636023186225
565	1.5136494350553864
566	1.5136347041008653
567	1.5136193642693396
568	1.5136033819570236
569	1.5135867229659334
570	1.5135693353633455
571	1.5135511845854894
572	1.5135322130298738
573	1.513512371745779
574	1.5134916043456939
575	1.5134698439503314
576	1.5134470294938398
577	1.5134230823706478
578	1.5133979259740535
579	1.513371473721519
580	1.5133436286725512
581	1.5133142912691993
582	1.5132833453745222
583	1.5132506691717895
584	1.5132161271374325
585	1.5131795685310658
586	1.5131408314248342
587	1.513099732912409
588	1.5130560735874292
589	1.5130096321628987
590	1.5129601614432577
591	1.5129073890893159
592	1.5128510091273462
593	1.5127906807020262
594	1.512726022283732
595	1.5126566037272053
596	1.5125819419712052
597	1.5125014899746634
598	1.5124146274025048
599	1.512320649030302
600	1.5122187480722151
601	1.512107999847316
602	1.51198733878269
603	1.5118555305591381
604	1.5117111394889673
605	1.5115524845836061
606	1.5113775856993974
607	1.5111840953116267
608	1.510969208429287
609	1.5107295468900317
610	1.5104610074471558
611	1.51015855879838
612	1.5098159708299626
613	1.5094254511845049
614	1.5089771525852533
615	1.5084585072552528
616	1.507853331354844
617	1.5071406250310742
618	1.5062929872391688
619	1.5052745488156087
620	1.504038287654371
621	1.5025225018867687
622	1.5006460260140397
623	1.498301594962982
624	1.4953472372545094
625	1.49159653574022
626	1.4868089089880387
627	1.4806741843286457
628	1.472861858861544
629	1.46501173787448
630	1.7346670040472025
631	1.6982933114178185
632	1.5766576591562858
633	1.559640611753988
634	1.6191844410761733
635	1.5443445366478654
636	1.6694836211107462
637	1.5522367585006869
638	1.6143744564929532
639	1.532041665614144
640	1.5853884831413938
641	1.5304686592801775
642	1.5726931467491865
643	1.5279605513682466
644	1.568610131895701
645	1.5216360642291038
646	1.54530690202735
647	1.522830931243297
648	1.5701663315161418
649	1.5461241467999445
650	1.5326352387971023
651	1.537494585485898
652	1.5396359637223416
653	1.525489832362001
654	1.5414431280088656
655	1.5221734928566988
656	1.533260027970305
657	1.5247916465617377
658	1.5259362346666696
659	1.5256906381563937
660	1.5215982268083703
661	1.5264900857179706
662	1.5186533692495283
663	1.5243378645314778
664	1.5191812893322867
665	1.518844718945609
666	1.5221850056246087
667	1.5162481508153873
668	1.5194202894744502
669	1.5173887438234674
670	1.5186959488443035
671	1.5161415552970834
672	1.5190909709948597
673	1.5155165602257015
674	1.5178248650379331
675	1.5163809569864775
676	1.5170507260922117
677	1.5153434922580244
678	1.5168006711319242
679	1.515757307777178
680	1.5158565578669427
681	1.5152430825780625
682	1.515890251918974
683	1.5150514678159606
684	1.5154316076593788
685	1.515002029020919
686	1.515440007508643
687	1.5146596844532147
688	1.5152102054116305
689	1.514792175643003
690	1.5150079194894153
691	1.5145642617005277
692	1.5148549805891363
693	1.5146410452216081
694	1.5145732387853452
695	1.5145056509539423
696	1.5145026784631317
697	1.5144646693569364
698	1.514306239394813
699	1.5143740035715005
700	1.5142548221430936
701	1.5142744818955691
702	1.514148414395455
703	1.51422526631681
704	1.51406893547726
705	1.5141066487073485
706	1.5140109143465479
707	1.5140345749639343
708	1.5139139261188657
709	1.5139486360922685
710	1.5138650459061618
711	1.513853880806912
712	1.5137787571562848
713	1.5137869810164089
714	1.5137134139931703
715	1.5136903800981183
716	1.5136384479393012
717	1.5136158287875463
718	1.5135522373674795
719	1.5135210171940667
720	1.5134735317956003
721	1.5134336163127498
722	1.5133799567667923
723	1.5133408385871834
724	1.5132902202651481
725	1.5132441283411677
726	1.513193136032597
727	1.5131462336628623
728	1.513092034024603
729	1.5130411200098943
730	1.512984872871658
731	1.5129310846473365
732	1.5128726859593116
733	1.5128153585730464
734	1.512752678632837
735	1.512692378388632
736	1.5126270288438255
737	1.5125615548011826
738	1.5124918294015255
739	1.5124231172591158
740	1.5123478451776802
741	1.5122729912654094
742	1.5121939000631588
743	1.512113684541085
744	1.512027646184361
745	1.5119418038736991
746	1.5118501291949205
747	1.5117566734277195
748	1.5116581674377294
749	1.5115576172111025
750	1.5114507895739617
751	1.51134168496921
752	1.511226610399728
753	1.511107807992868
754	1.510983053492331
755	1.5108539105425176
756	1.5107181486112955
757	1.510577316087488
758	1.5104295174362377
759	1.5102753747794895
760	1.5101140479862083
761	1.5099452017238588
762	1.5097684310347708
763	1.5095833304006177
764	1.5093893059253631
765	1.5091857243824536
766	1.5089724901070696
767	1.508748272387281
768	1.5085131816071482
769	1.50826595934018
770	1.5080063877870855
771	1.5077332922291296
772	1.5074461784026365
773	1.5071441483715196
774	1.5068262721029566
775	1.5064917248838456
776	1.5061395130611321
777	1.5057687064984193
778	1.505378132189674
779	1.5049668907021159
780	1.5045338735073608
781	1.5040778273399793
782	1.503597728023458
783	1.503092355294084
784	1.5025605665494464
785	1.5020010879277774
786	1.5014127768992582
787	1.500794515697656
788	1.5001449713655222
789	1.4994631425631606
790	1.4987478347368781
791	1.4979978810400307
792	1.497212307465868
793	1.4963899497642155
794	1.4955297364174505
795	1.4946306364416821
796	1.4936912284257795
797	1.4927104194334515
798	1.491686377735512
799	1.490617489925766
800	1.489501107217065
801	1.4883346850613512
802	1.4871140425853482
803	1.4858375152412049
804	1.484510148721947
805	1.4832314447815858
806	1.482847341562148
807	1.4875812296552244
808	1.501349325897152
809	1.491129587391569
810	1.5025481920934791
811	1.4821230602631996
812	1.4876422455959266
813	1.4699735712037192
814	1.4864402973494084
815	1.4764115969380156
816	1.4797560219053714
817	1.4628731397902983
818	1.4644302262927542
819	1.464036678180372
820	1.451001133620408
821	1.4622645292999323
822	1.4386737886863656
823	1.4512325790784728
824	1.4392866781468587
825	1.4285667638375295
826	1.433996904076286
827	1.435667775060509
828	1.4228299380975133
829	1.409572256813777
830	1.4063090945462633
831	1.4136107977348689
832	1.4334479057763398
833	1.4656727306047717
834	1.4863692097789856
835	1.4220911977786506
836	1.508558009903175
837	1.406155295562975
838	1.4923951745049722
839	1.4773049282988764
840	1.4780477086649582
841	1.4487566751663281
842	1.4149559132521294
843	1.453220993025195
844	1.409856207725649
845	1.4528117027206167
846	1.4280966182944959
847	1.4279116361544804
848	1.4318155742984633
849	1.3988212076959896
850	1.424246275885723
851	1.3937597291043393
852	1.4118290827961713
853	1.3997124808933061
854	1.3960999461061792
855	1.401060779217888
856	1.3885641618376794
857	1.3973693971007384
858	1.3887009643073664
859	1.3910949455147217
860	1.3914762141049482
861	1.3844350105991303
862	1.391975496390239
863	1.3856564405299248
864	1.3843349033441337
865	1.3874953043005243
866	1.3813901169408045
867	1.3833263660621717
868	1.3842058335866676
869	1.3793651686781847
870	1.3803115726975248
871	1.3799872075000517
872	1.3778560704485048
873	1.3790322271829711
874	1.377745786580404
875	1.376497682277382
876	1.3773703507547286
877	1.376147645930752
878	1.3757997568910316
879	1.3761485786641179
880	1.3750068318038204
881	1.3750725473302252
882	1.3751450368335094
883	1.3739827528631507
884	1.374158364216174
885	1.3741832558141416
886	1.3734462067914117
887	1.3735022075027925
888	1.3734399947684814
889	1.3729292567377573
890	1.3730528328666078
891	1.373021841528425
892	1.372469451137405
893	1.3725831031858484
894	1.3725575581714793
895	1.372143516710993
896	1.3721731345256207
897	1.372204052161191
898	1.3718862516647155
899	1.371843997696725
900	1.3718814829620847
901	1.3716474664659524
902	1.371619775170674
903	1.3715979917290304
904	1.3714235176653815
905	1.3713535876363674
906	1.3713699900598162
907	1.371202740750664
908	1.3711141977565866
909	1.371107543176778
910	1.3709995334515301
911	1.370878593301003
912	1.3708578575726047
913	1.370790858395177
914	1.370667063384271
915	1.3706067299361004
916	1.3705655247463484
917	1.3704708418581562
918	1.370378822309659
919	1.3703273165206165
920	1.3702653120137946
921	1.3701705414845045
922	1.3700977955683082
923	1.3700426743399925
924	1.3699702759986865
925	1.3698869559800937
926	1.369818794870955
927	1.3697624715934646
928	1.369689930963101
929	1.3696115772382478
930	1.369545807397283
931	1.3694864723662545
932	1.3694179176756816
933	1.3693436449671321
934	1.3692762231004756
935	1.3692148579303975
936	1.369150615763841
937	1.3690801632358212
938	1.3690116506130434
939	1.3689478347485928
940	1.368884595883851
941	1.3688191985159284
942	1.3687517956087079
943	1.368684785436033
944	1.3686199126006269
945	1.3685567231897788
946	1.3684920681057968
947	1.3684254173305233
948	1.368358845055913
949	1.3682932681935782
950	1.3682287187581974
951	1.3681639798304843
952	1.3680984947852832
953	1.3680323429749046
954	1.3679656975749004
955	1.3678992317787912
956	1.3678331181122976
957	1.3677672553363769
958	1.3677011168526436
959	1.3676344891587497
960	1.3675675365972693
961	1.3675000373618187
962	1.367432239035318
963	1.3673644184862794
964	1.3672964791137754
965	1.3672283786076846
966	1.3671601369964186
967	1.3670917909117004
968	1.3670231846729362
969	1.36695431140394
970	1.3668852885281417
971	1.3668160498618243
972	1.3667466871383411
973	1.366677379578459
974	1.3666082861354587
975	1.36653992966617
976	1.3664730804277319
977	1.366410021986098
978	1.366353936509422
979	1.3663161923346017
980	1.3663105954328905
981	1.3664027965504801
982	1.3666421921978809
983	1.3674680726888544
984	1.368758613560206
985	1.3734141068381172
986	1.374926180417443
987	1.3842244827225991
988	1.3725031208755858
989	1.366779277517965
990	1.3671348121409352
991	1.3728818176947328
992	1.3906992589762142
993	1.378245986392645
994	1.3746453939704473
995	1.3669462683340725
996	1.371702603530955
997	1.3878077541275895
998	1.3724463177801627
999	1.3656963388029126
1000	1.368543412591663
1001	1.3743808928963475
1002	1.3839715713757117
1003	1.3682364329785512
1004	1.3671090382511413
1005	1.37781804515597
1006	1.3722036360039902
1007	1.366685396900747
1008	1.365662492719297
1009	1.3684311668520839
1010	1.3765557321098232
1011	1.3689604114227487
1012	1.3658334876333063
1013	1.3650499723785354
1014	1.3667780858491494
1015	1.3684701985274355
1016	1.3666346311580166
1017	1.3653318439397952
1018	1.3645212945358112
1019	1.3642177150252301
1020	1.3647579239354597
1021	1.3656424436517993
1022	1.3668185123221928
1023	1.3661489627095844
1024	1.3657083329556086
1025	1.3643127693948025
1026	1.3635783698037651
1027	1.3635948614235045
1028	1.3643208276129521
1029	1.3659026131716703
1030	1.367133768657388
1031	1.3720514210052053
1032	1.368132043606696
1033	1.3658840855600127
1034	1.3635256402959501
1035	1.3633242242956611
1036	1.3649654432207694
1037	1.3676368472364056
1038	1.3776141694329191
1039	1.3707272740050704
1040	1.3666506587648326
1041	1.3632739131015612
1042	1.3643124945547462
1043	1.3692370201428767
1044	1.37098287213899
1045	1.382729789353811
1046	1.3680249202829557
1047	1.369114243862752
1048	1.3909415268774992
1049	1.3697036944052607
1050	1.3651833273084861
1051	1.3854837260204147
1052	1.3717994104380564
1053	1.3701721291822972
1054	1.3638608516480448
1055	1.3800354318297252
1056	1.4127034195524792
1057	1.3877385651879897
1058	1.4053687246432465
1059	1.4169027511231798
1060	1.3949749547997023
1061	1.4079456198901923
1062	1.3718040655061046
1063	1.41056344870836
1064	1.3735197170555564
1065	1.393168089880206
1066	1.4153161999715285
1067	1.3982907761810843
1068	1.3946827025962025
1069	1.4052012819374549
1070	1.3995474994889014
1071	1.3970666190637666
1072	1.3972593938354894
1073	1.3694026575038964
1074	1.3909589465514336
1075	1.37154457319175
1076	1.3880297639018964
1077	1.3896718586889585
1078	1.3878443579264859
1079	1.3750092087971415
1080	1.3748155561779323
1081	1.3848569176035763
1082	1.3746312989514478
1083	1.38175318850345
1084	1.363785389218671
1085	1.3751355646942642
1086	1.3677286985500352
1087	1.36669929649083
1088	1.367541979321221
1089	1.3644809417673314
1090	1.3657052159548309
1091	1.3650035875931912
1092	1.3644409209551875
1093	1.3633654866608058
1094	1.3641286295862936
1095	1.3634848748742623
1096	1.3622701200814027
1097	1.3628136561539284
1098	1.3622156681994575
1099	1.3614897637895247
1100	1.3625785338899348
1101	1.3613860409808245
1102	1.3617241299719673
1103	1.3611821530102375
1104	1.3615376715567442
1105	1.361536435930277
1106	1.3607878177676678
1107	1.3608469740337907
1108	1.3606707840253396
1109	1.360891065567759
1110	1.3604826518129516
1111	1.3603149935874066
1112	1.3603235122199142
1113	1.3602532003039332
1114	1.360099565448439
1115	1.3599637928118222
1116	1.3596904250081263
1117	1.359822889400165
1118	1.3596498242392903
1119	1.3595757830182476
1120	1.3594416578477044
1121	1.3592433492362042
1122	1.3593356678630297
1123	1.359159250271791
1124	1.3591148888152325
1125	1.3589348518352744
1126	1.3588242843968392
1127	1.358803567003872
1128	1.3587410876313433
1129	1.3586489377378037
1130	1.358559347456758
1131	1.3583938130945727
1132	1.3583331530564324
1133	1.3582178346886984
1134	1.358167392286492
1135	1.3581015384548394
1136	1.3580129217446564
1137	1.3579356820205295
1138	1.357827722764285
1139	1.3577305968868973
1140	1.3576425532140632
1141	1.3575362050410549
1142	1.3574606517485492
1143	1.3573624098461858
1144	1.3572800580919384
1145	1.3571924251450982
1146	1.3571031899610961
1147	1.3570203560228338
1148	1.3569348782089299
1149	1.3568501263019115
1150	1.3567788941296224
1151	1.3567092878439813
1152	1.3566822166695844
1153	1.3567433336631043
1154	1.356992011050763
1155	1.3580742639473973
1156	1.3597309718353627
1157	1.3675201361566067
1158	1.3639018260580478
1159	1.369311988262582
1160	1.3582827252995797
1161	1.3567786640597208
1162	1.363148616010914
1163	1.3681366927405212
1164	1.393775059243844
1165	1.3612546290795613
1166	1.4386664912876128
1167	1.5136896042043932
1168	1.4957188059334268
1169	1.48419635345035
1170	1.4542746123115529
1171	1.468332410057058
1172	1.4554755150971341
1173	1.4630445943301105
1174	1.4484390285995983
1175	1.464155300563853
1176	1.4494506784232564
1177	1.4471166647286986
1178	1.451998980524514
1179	1.4268024574874623
1180	1.4307900266347064
1181	1.4296662781924268
1182	1.4195557883120793
1183	1.4292953065943237
1184	1.420813351717869
1185	1.415087715169837
1186	1.4264167429101249
1187	1.4119898955594354
1188	1.412963355258414
1189	1.4161534013951984
1190	1.4064010827127975
1191	1.412488634729044
1192	1.4078692176745267
1193	1.4126129842445503
1194	1.408293752251084
1195	1.4103136067283992
1196	1.4082021854794422
1197	1.407967836288254
1198	1.4077821869895488
1199	1.405143948022041
1200	1.4063894593224064
1201	1.4035473870458872
1202	1.404874207646465
1203	1.4018968083223537
1204	1.4037576706144206
1205	1.401995188222197
1206	1.4016487058757436
1207	1.4017897419988021
1208	1.4005143597248102
1209	1.4010563069446897
1210	1.399817864834599
1211	1.4001386481852374
1212	1.3999364978440603
1213	1.399289060296361
1214	1.3997318849699796
1215	1.3988878844074155
1216	1.3990097519097309
1217	1.398851172791057
1218	1.3981344792347716
1219	1.39836415274011
1220	1.3978474955972315
1221	1.3975844888149667
1222	1.3976040569876358
1223	1.3970438000246779
1224	1.3970473237674388
1225	1.396832060719592
1226	1.3964169491681708
1227	1.3964319169763726
1228	1.3961204770806013
1229	1.3958958742682153
1230	1.3958409906715654
1231	1.3955300712049898
1232	1.395377310468228
1233	1.3952748027587654
1234	1.3949961234254775
1235	1.3948506180378744
1236	1.3947367885933812
1237	1.394497672073896
1238	1.3943492389940297
1239	1.3942281011249777
1240	1.3940096923844107
1241	1.393866428965488
1242	1.3937548519686476
1243	1.393564209597266
1244	1.3934192960546778
1245	1.3933129001071725
1246	1.3931542446845901
1247	1.3929988353237768
1248	1.3928880280193883
1249	1.3927674266271042
1250	1.3926157921019304
1251	1.3924883317924552
1252	1.3923839221649432
1253	1.3922526435704587
1254	1.3921170200493573
1255	1.3920027383936902
1256	1.3918939555359031
1257	1.3917727547589185
1258	1.3916463703071476
1259	1.3915372043219119
1260	1.391432902416184
1261	1.3913199898975843
1262	1.3912046079403897
1263	1.3910960909260175
1264	1.3909953328677738
1265	1.3908910676945523
1266	1.3907827904862053
1267	1.390675917217243
1268	1.3905752917350487
1269	1.39047741063097
1270	1.3903782627741914
1271	1.3902774347506324
1272	1.390177499995079
