#Epoch	Batch	Loss
153	0	4.6665636870500435
154	0	4.662615654080613
155	0	4.658768580441732
156	0	4.6544163716774545
157	0	4.649566953686484
158	0	4.644138446843705
159	0	4.638494834882966
160	0	4.635354450269718
161	0	4.635885703366375
162	0	4.64230830354172
163	0	4.640371709059896
164	0	4.642043984513588
165	0	4.638549029801885
166	0	4.635256429750629
167	0	4.632101124277122
168	0	4.628647668811348
169	0	4.624930252556848
170	0	4.621625818050639
171	0	4.6186906960392315
172	0	4.615184907211806
173	0	4.612145509001018
174	0	4.609285966227518
175	0	4.606358627966246
176	0	4.60346557662229
177	0	4.600667232227438
178	0	4.59796898025562
179	0	4.595279047476506
180	0	4.592531939932638
181	0	4.589743888422688
182	0	4.587003694899485
183	0	4.584330801837298
184	0	4.58167585706751
185	0	4.578979182365063
186	0	4.576193365057725
187	0	4.573284367670232
188	0	4.570244831728369
189	0	4.5671175925741165
190	0	4.563932301947748
191	0	4.560391509189134
192	0	4.556555784635481
193	0	4.553412694520345
194	0	4.550087485297264
195	0	4.544859972796919
196	0	4.539203738977468
197	0	4.534344417321995
198	0	4.529369010196988
199	0	4.5194373995094015
200	0	4.504027677517165
201	0	4.4663956785766175
202	0	0.6599821174168529
203	0	4.482688855699208
204	0	4.51854369605646
205	0	4.531919049106017
206	0	4.534281573489083
207	0	4.535422910196069
208	0	4.534682670781766
209	0	4.53333445660124
210	0	4.531839639326196
211	0	4.530313539661547
212	0	4.52877332541511
213	0	4.52723132135557
214	0	4.525693990637975
215	0	4.52416451823666
216	0	4.522644977190207
217	0	4.521136965619703
218	0	4.519641791854588
219	0	4.5181605676458165
220	0	4.516694254859994
221	0	4.515243688054162
222	0	4.513809587718717
223	0	4.512392571590322
224	0	4.510993164878328
225	0	4.509611809415236
226	0	4.508248872174026
227	0	4.506904652336055
228	0	4.5055793885496325
229	0	4.504273264555269
230	0	4.502986415319206
231	0	4.501718931870637
232	0	4.500470865675246
233	0	4.499242233391968
234	0	4.4980330197994585
235	0	4.496843181794148
236	0	4.495672651245672
237	0	4.494521337669148
238	0	4.493389130917097
239	0	4.492275903339213
240	0	4.491181511731929
241	0	4.490105799362816
242	0	4.48904859753903
243	0	4.48800972702201
244	0	4.4869889994712
245	0	4.485986218829236
246	0	4.485001182085654
247	0	4.48403368052062
248	0	4.48308350043616
249	0	4.4821504241213255
