#Epoch	Batch	Loss
251	0	4.205803837997395
252	0	4.205482547020789
253	0	4.205166293234632
254	0	4.204854985377714
255	0	4.20454852958524
256	0	4.204246828871154
257	0	4.203949782376183
258	0	4.203657284461235
259	0	4.203369223570249
260	0	4.203085480792767
261	0	4.202805928032003
262	0	4.202530425649743
263	0	4.202258819410694
264	0	4.201990936478886
265	0	4.20172658011688
266	0	4.201465522588075
267	0	4.201207495536258
268	0	4.200952176770014
269	0	4.200699171817977
270	0	4.200447987863512
271	0	4.200197995941169
272	0	4.199948375197025
273	0	4.199698028329682
274	0	4.199445449389112
275	0	4.1991885086497485
276	0	4.1989240855028775
277	0	4.198647400198089
278	0	4.1983506890974684
279	0	4.198020249365224
280	0	4.197628639046248
281	0	4.197107135241952
282	0	4.197033448661041
283	0	4.196436309228829
284	0	4.196230479617025
285	0	4.331940655315312
286	0	4.19614030005377
287	0	4.196273125119545
288	0	4.196276351591138
289	0	4.19620872935805
290	0	4.196099609898375
291	0	4.1959657709931495
292	0	4.195817253477464
293	0	4.195660256153713
294	0	4.195498700530657
295	0	4.19533511682343
296	0	4.195171162483347
297	0	4.195007933346603
298	0	4.194846154391515
299	0	4.194686299486442
300	0	4.194528668627193
301	0	4.1943734393386425
302	0	4.194220702089874
303	0	4.194070485508281
304	0	4.193922774737891
305	0	4.1937775249659675
306	0	4.19363467147944
307	0	4.1934941372525065
308	0	4.193355838478348
309	0	4.19321968862721
310	0	4.193085601216037
311	0	4.192953491402782
312	0	4.192823276474736
313	0	4.192694875035023
314	0	4.192568205117728
315	0	4.1924431811545455
316	0	4.192319710115384
317	0	4.192197687562455
318	0	4.192076994241169
319	0	4.191957494094258
320	0	4.191839034574803
321	0	4.191721449296248
322	0	4.191604562504425
323	0	4.191488193980976
324	0	4.191372162429909
325	0	4.191256285425129
326	0	4.191140375104236
327	0	4.191024229890621
328	0	4.190907624058151
329	0	4.190790297310933
330	0	4.190671946284312
331	0	4.190552218869091
332	0	4.190430710764398
333	0	4.190306962721403
334	0	4.190180456270763
335	0	4.190050605871266
336	0	4.189916745678927
337	0	4.189778110043375
338	0	4.189633807792907
339	0	4.189482791446623
340	0	4.1893238239801445
341	0	4.1891554469207595
342	0	4.188975957311274
343	0	4.188783409367942
344	0	4.1885756824619005
345	0	4.188350709924277
346	0	4.188107029543422
347	0	4.187843824592427
348	0	2351.734836810379
349	0	4.187838491998322
350	0	4.188293971445205
351	0	4.188752862870654
352	0	4.189126666711651
353	0	4.18939727303927
354	0	4.189576514222547
355	0	4.189687176192858
356	0	4.189751049826378
357	0	4.189784035626077
358	0	4.189796093520116
359	0	4.1897928751307045
360	0	4.189777300626521
361	0	4.189750599825971
362	0	4.189712867617233
363	0	4.189663290264026
364	0	4.189600165973996
365	0	4.189520798286495
366	0	4.1894213275190335
367	0	4.189296608783538
368	0	4.18914039182122
369	0	4.188946410448122
370	0	4.188711718630422
371	0	4.1884448112672334
372	0	4.188181867591066
373	0	4.188009031505865
374	0	4.188048452983214
375	0	4.1882487228677086
376	0	4.188246603294709
377	0	4.18798324224391
378	0	4.187689954391522
379	0	4.187524485353387
380	0	4.187481179208751
381	0	4.187481110617023
382	0	4.187461586570247
383	0	4.187393886593443
384	0	4.187270861614773
385	0	4.187098442770268
386	0	4.186896515617861
387	0	4.1867026930836655
388	0	4.186560961104865
389	0	4.1864720786319
390	0	4.18634949492356
391	0	4.186107493246167
392	0	4.185768565493076
393	0	4.185393076333671
394	0	4.184980606601499
395	0	4.184477327431636
396	0	4.183883513112376
397	0	4.1835165408311035
398	0	4.184069833434669
399	0	4.184026994678068
400	0	4.183379319597971
401	0	4.182960346738614
402	0	4.182881111052564
403	0	4.1829042287630545
404	0	4.182888825665948
405	0	4.182791373200891
406	0	4.182594947672332
407	0	4.182306337587413
408	0	4.181971952178624
409	0	4.181681413736792
410	0	4.181521636373855
411	0	4.181434724768755
412	0	4.181188158056961
413	0	4.180680454654307
414	0	4.180002266740203
415	0	4.179226763174594
416	0	4.178562932240649
417	0	4.1787725483657105
418	0	4.179464056464287
419	0	4.178976912326755
420	0	4.178244094759942
421	0	4.177951139610786
422	0	4.177958929679214
423	0	4.177974052446838
424	0	4.177815772198148
425	0	4.177586639226732
426	0	4.177514868091972
427	0	4.177007638823784
428	0	4.176868228955302
429	0	4.176810543122819
430	0	4.176835359297357
431	0	4.176785215459272
432	0	4.176530639013104
433	0	4.176230149501798
434	0	4.176182824624458
435	0	4.176158009958285
436	0	4.175950384291662
437	0	4.175864157238011
438	0	4.175824041011892
439	0	4.175702391544947
440	0	4.175473552294584
441	0	4.175154452297608
442	0	4.1748529570749175
443	0	4.174857860763198
444	0	4.174226892705315
445	0	4.174008350699424
446	0	4.173340664935324
447	0	4.173558252403504
448	0	4.173337500414297
449	0	4.173511298702781
450	0	4.172342799390687
451	0	4.174326502119151
452	0	4.172392112093673
453	0	4.173745566254925
454	0	4.173995141404906
455	0	4.17334915822438
456	0	4.1717022058697895
457	0	4.1737094191702235
458	0	4.171219513937446
459	0	4.171944166949004
460	0	4.172277989479603
461	0	4.1715611455295045
462	0	4.170703280977581
463	0	4.171884422560694
464	0	4.170357522729504
465	0	4.170814642727249
466	0	4.170834673833788
467	0	4.170020464885307
468	0	4.16988171486251
469	0	4.1698303534011405
470	0	4.169131882803229
471	0	4.169294518158311
472	0	4.168575717307149
473	0	4.1679425436759105
474	0	4.167221894960547
475	0	4.166938202206899
476	0	4.164801689077553
477	0	4.193858588189648
478	0	4.173123051210194
479	0	4.174388285548832
480	0	4.174544440294532
481	0	4.174530257985727
482	0	4.174516056646213
483	0	4.174528120221756
484	0	4.174516978597597
485	0	4.174470778890935
486	0	4.174429618072921
487	0	4.174408948033107
488	0	4.174385683580232
489	0	4.1743432817576425
490	0	4.17429426266694
491	0	4.174257756027135
492	0	4.174228569715193
493	0	4.174187261420206
494	0	4.174134616058712
495	0	4.174086514895347
496	0	4.174044589263935
497	0	4.1739969135716155
498	0	4.173939047775988
499	0	4.173879396225091
500	0	4.1738245746237475
501	0	4.173769187117117
502	0	4.173706191415208
503	0	4.17363851213153
504	0	4.173571662417394
505	0	4.17350379686118
506	0	4.1734301888623015
507	0	4.17335104182997
508	0	4.173269235714161
509	0	4.173183585456694
510	0	4.173089723872269
511	0	4.172985487472796
512	0	4.172869327848376
513	0	4.172734109764102
514	0	4.172563741369238
515	0	4.172324726232088
516	0	4.171932537503275
517	0	4.171207203299258
518	0	4.170095509232778
519	0	4.169600898790523
520	0	4.170795579281952
521	0	4.17009225648247
522	0	4.169405356590657
523	0	4.1693908625689575
524	0	4.1695569654836255
525	0	4.169644731760155
526	0	4.169619509322021
527	0	4.16940295738053
528	0	4.1690342432345195
529	0	4.1687366145918165
530	0	4.168704378190781
531	0	4.168849482622813
532	0	4.168802735382583
533	0	4.168521245252641
534	0	4.168287687822384
535	0	4.168218874638565
536	0	4.1682293451975445
537	0	4.168202787913247
538	0	4.168084369201547
539	0	4.167899473323863
540	0	4.16772718346796
541	0	4.167638511048384
542	0	4.16761279423234
543	0	4.167543273952995
544	0	4.167394678270874
545	0	4.167245891751686
546	0	4.167151721666825
547	0	4.167088999300555
548	0	4.167012155559053
549	0	4.166898170779705
550	0	4.16676266633955
551	0	4.166644608766224
552	0	4.166559724120836
553	0	4.166479485486448
554	0	4.166371344801688
555	0	4.166244511708839
556	0	4.166128441961394
557	0	4.16603024121954
558	0	4.165934294256284
559	0	4.165823724087755
560	0	4.165698918255993
561	0	4.165578176037607
562	0	4.165471745709208
563	0	4.1653647019474604
564	0	4.16524285101262
565	0	4.165115414132089
566	0	4.16499495709578
567	0	4.164879489105769
568	0	4.164760097540474
569	0	4.164632916623608
570	0	4.164503588382432
571	0	4.16437919051561
572	0	4.164256930810768
573	0	4.164129726509524
574	0	4.163998704541153
575	0	4.163870063627119
576	0	4.163744540696988
577	0	4.163617336032626
578	0	4.16348635602534
579	0	4.163355664968859
580	0	4.163227978630766
581	0	4.163099924120438
582	0	4.162969022311522
583	0	4.162837643761623
584	0	4.162707837669299
585	0	4.162577819074984
586	0	4.162445375348525
587	0	4.162311873950557
588	0	4.162179009866453
589	0	4.162045357750645
590	0	4.161909429149195
591	0	4.16177203172605
592	0	4.161634228684068
593	0	4.161494980616358
594	0	4.16135300826488
595	0	4.1612093321469645
596	0	4.1610644742322
597	0	4.160917146443206
598	0	4.1607670367842475
599	0	4.160614858705479
600	0	4.160460532117936
601	0	4.1603032049555395
602	0	4.160142998365825
603	0	4.159980495434835
604	0	4.159815263827583
605	0	4.159646973831083
606	0	4.159476159630476
607	0	4.159303045142912
608	0	4.159127296922446
609	0	4.1589492975903575
610	0	4.158769591619861
611	0	4.158588122243656
612	0	4.158405110529129
613	0	4.158221196769491
614	0	4.15803653945444
615	0	4.157851300364968
616	0	4.157665985272639
617	0	4.157480823604942
618	0	4.1572958329476295
619	0	4.157111396821799
620	0	4.156927654310088
621	0	4.156744572921404
622	0	4.156562376613212
623	0	4.156381098483032
624	0	4.156200639523299
625	0	4.156021108805241
626	0	4.155842413701792
627	0	4.155664397561516
628	0	4.155487021595308
629	0	4.155310058282066
630	0	4.155133275583004
631	0	4.154956503104115
632	0	4.154779398380912
633	0	4.154601704284271
634	0	4.154423147110941
635	0	4.154243385661884
636	0	4.154062186559725
637	0	4.153879276100528
638	0	4.153694415629235
639	0	4.153507459623557
640	0	4.153318228827562
641	0	4.153126654151174
642	0	4.152932675643288
643	0	4.152736261508275
644	0	4.1525374357974085
645	0	4.152336187767837
646	0	4.152132546261404
647	0	4.151926494318022
648	0	4.1517180005578735
649	0	4.151507006936736
650	0	4.151293405643219
651	0	4.1510770898842635
652	0	4.150857912494454
653	0	4.150635753861377
654	0	4.15041049238294
655	0	4.150182056419041
656	0	4.149950411810379
657	0	4.149715578135651
658	0	4.149477621984539
659	0	4.149236646609365
660	0	4.1489927905415005
661	0	4.1487461978095945
662	0	4.148497024320402
663	0	4.1482454121885795
664	0	4.147991505705462
665	0	4.147735432968048
666	0	4.147477328337459
667	0	4.147217326460741
668	0	4.146955621574512
669	0	4.146692578558733
670	0	4.14642952334687
671	0	4.146173195818591
672	0	4.145956440849903
673	0	4.145930936890162
674	0	4.145724197483173
675	0	4.145588916000661
676	0	4.145009222520201
677	0	4.1448675060509
678	0	4.144540164967123
679	0	4.144308050123068
680	0	4.1441936154331165
681	0	4.143606079351964
682	0	4.143754822886166
683	0	4.14308244684521
684	0	4.142914467870834
685	0	4.142492826643922
686	0	4.142219238038437
687	0	4.141898992190747
688	0	4.14157779115066
689	0	4.141114730050663
690	0	4.140873637121513
691	0	4.140420067193889
692	0	4.1401453304368525
693	0	4.139645608610872
694	0	4.13931615587973
695	0	4.138820354168171
696	0	4.138444547690843
697	0	4.138011023420727
698	0	4.137542851430762
699	0	4.137130007662874
700	0	4.136595373607464
701	0	4.136215288738488
702	0	4.135656085672247
703	0	4.1352721298031785
704	0	4.134736666614001
705	0	4.134319518908011
706	0	4.133888189237224
707	0	4.133492048148981
708	0	4.13328468891949
709	0	4.13349881790681
710	0	4.132690064949145
711	0	4.133002007307138
712	0	4.131615765589226
713	0	4.132679113994051
714	0	4.132543038208447
715	0	4.132178590311158
716	0	4.130651262634777
717	0	4.130353866847206
718	0	4.129682970176517
719	0	4.129883585994538
720	0	4.1287535371727015
721	0	4.128419515011773
722	0	4.1288248224128195
723	0	4.127666752630846
724	0	4.128263316294956
725	0	4.128501017924678
726	0	4.127703690419674
727	0	4.127147769079229
728	0	4.125468451699774
729	0	4.126461323563024
730	0	4.125107963727363
731	0	4.12555379749266
732	0	4.124513266192742
733	0	4.12453815319488
734	0	4.123523936298022
735	0	4.123192996014576
736	0	4.123304133036348
737	0	4.122484318286314
738	0	4.1224745177098745
739	0	4.121741210644788
740	0	4.12187788060551
741	0	4.121371872678244
742	0	4.120857568812794
743	0	4.121083641197957
744	0	4.120828903997135
745	0	4.120619542527817
746	0	4.119561733001208
747	0	4.119376683673059
748	0	4.119293090830141
749	0	4.118548335660854
750	0	4.118145635886882
751	0	4.117664855549521
752	0	4.117391382378613
753	0	4.117198068989407
754	0	4.116731628174013
755	0	4.116498748521784
756	0	4.116139091409769
757	0	4.115821182573949
758	0	4.115721705594417
759	0	4.115381284036291
760	0	4.115157439802103
761	0	4.114954866421842
762	0	4.114477978981651
763	0	4.11429599172129
764	0	4.113915719508362
765	0	4.1137387539950145
766	0	4.1135858216722685
767	0	4.113330397302695
768	0	4.113383036085348
769	0	4.112991131285252
770	0	4.113033280146411
771	0	4.112611819202242
772	0	4.112675301371479
773	0	4.112073448310002
774	0	4.112325665984697
775	0	4.111228555671341
776	0	4.111261417330567
777	0	4.110617746855588
778	0	4.111082376876273
779	0	4.112253707789734
780	0	4.112278931004388
781	0	4.114438242768539
782	0	4.1135258926931035
783	0	4.111322154078255
784	0	4.11238677624191
785	0	4.108848383098361
786	0	4.112732443819755
787	0	4.115593717607623
788	0	4.116926798514766
789	0	4.115923321233934
790	0	4.1126219585284165
791	0	4.115277254885507
792	0	4.1155653526881535
793	0	4.1148273596469895
794	0	4.123061742491873
795	0	4.125010995560562
796	0	4.122401897797232
797	0	4.10534735845709
798	0	4.135134609773321
799	0	4.145924960984783
800	0	4.159666205242927
801	0	4.157242829462223
802	0	4.161750086223624
803	0	4.154527997164108
804	0	4.154527802964212
805	0	4.150962599292613
806	0	4.161287293162374
807	0	4.150829016355072
808	0	4.155167154473075
809	0	4.156569255318852
810	0	4.156876867630512
811	0	4.156220522323595
812	0	4.155383646734709
813	0	4.153852139196016
814	0	4.151659487471575
815	0	4.147575668167449
816	0	4.14270183443607
817	0	4.15538712166561
818	0	4.149046852186281
819	0	4.151645573763286
820	0	4.1554971126885505
821	0	4.1525389671069135
822	0	4.15387347483452
823	0	4.15072189098356
824	0	4.152031819521649
825	0	4.147927748483303
826	0	4.144056714389133
827	0	4.156425560208578
828	0	4.14267598100002
829	0	4.146512325257489
830	0	4.149833037553724
831	0	4.149444503189733
832	0	4.1496470664654215
833	0	4.1481452117348505
834	0	4.146884680321872
835	0	4.143551349929421
836	0	4.140428172958441
837	0	4.144748796561737
838	0	4.140094948160219
839	0	4.141025061052255
840	0	4.142618173855116
841	0	4.140651679021926
842	0	4.139401131195388
843	0	4.140881110943094
844	0	4.1383922375913285
845	0	4.138374082798065
846	0	4.138583386447442
847	0	4.137300186178329
848	0	4.136428974978332
849	0	4.1368247955929265
850	0	4.134950801163028
851	0	4.134191516106541
852	0	4.132886596623438
853	0	4.129688754630523
854	0	4.12571396937529
855	0	4.126468513833639
856	0	4.126323661929421
857	0	4.12514361084696
858	0	4.126387807950543
859	0	4.121624960109454
860	0	4.123884692891588
861	0	4.120614442195918
862	0	4.119509287275976
863	0	4.120656047184827
864	0	4.1180086768733135
865	0	4.115797195669166
866	0	4.114034846049528
867	0	4.108966262992782
868	0	4.101290492426899
869	0	4.127437386250134
870	0	4.114737393150851
871	0	4.115377281918346
872	0	4.129764888770079
873	0	4.134454333728921
874	0	4.145394061391944
875	0	4.141744256921381
876	0	4.131617293963329
877	0	4.1508337034108855
878	0	4.141233252274655
879	0	4.149602644137937
880	0	4.147793631059753
881	0	4.151160886610656
882	0	4.147525873109792
883	0	4.143691935459314
884	0	4.148884834577309
885	0	4.1485355618835404
886	0	4.145526601644682
887	0	4.14044559742716
888	0	4.147661202957366
889	0	4.138744179102653
890	0	4.141115480718576
891	0	4.140192042378384
892	0	4.137850861937077
893	0	4.137372536075348
894	0	4.1391406148342575
895	0	4.1386819622520905
896	0	4.135514301237109
897	0	4.136055482662208
898	0	4.135432145828089
899	0	4.134660560286048
900	0	4.1313078883245895
901	0	4.132509133226632
902	0	4.127541953736153
903	0	4.122443466346534
904	0	4.124152336096085
905	0	4.1194978725855025
906	0	4.121079203561982
907	0	4.120811151714366
908	0	4.119800391659483
909	0	4.117419403357059
910	0	4.120113635538624
911	0	4.118726101316944
912	0	4.115536480132419
913	0	4.118916416865986
914	0	4.115888450210699
915	0	4.11516079452442
916	0	4.116213227060083
917	0	4.113291317030757
918	0	4.113961901543363
919	0	4.114104367168898
920	0	4.112503021123279
921	0	4.112611938822231
922	0	4.11300265518572
923	0	4.111708461101279
924	0	4.112101359091567
925	0	4.111791208634712
926	0	4.111343119565132
927	0	4.111321169153278
928	0	4.11095154002591
929	0	4.11089038615375
930	0	4.1105445806127685
931	0	4.110397687547173
932	0	4.110263484609051
933	0	4.1098770538933085
934	0	4.109900205062561
935	0	4.109527908342904
936	0	4.1093337593371215
937	0	4.10927361413144
938	0	4.108900221952337
939	0	4.108799240692496
940	0	4.108668127086057
941	0	4.10835936790824
942	0	4.108263239284111
943	0	4.108082512833032
944	0	4.107831130562437
945	0	4.107692915162352
946	0	4.107489873791321
947	0	4.107258604737969
948	0	4.1070836880069805
949	0	4.106874530181416
950	0	4.106646323036917
951	0	4.106440524972084
952	0	4.10622754223539
953	0	4.10598584530882
954	0	4.105769177012496
955	0	4.105532825744178
956	0	4.1052704313906325
957	0	4.105035630767235
958	0	4.104758662520629
959	0	4.104475908604915
960	0	4.104197417759261
961	0	4.103870946010491
962	0	4.103546847917377
963	0	4.103191372052027
964	0	4.102788858076712
965	0	4.102353515661783
966	0	4.101835444590098
967	0	4.101214862234231
968	0	4.1004202320724135
969	0	4.099312916853823
970	0	4.097594195544109
971	0	4.094618391303133
972	0	4.090249715335722
973	0	4.095155308095197
974	0	4.12595649605079
975	0	4.088663699262208
976	0	4.08720980531158
977	0	4.087561639137038
978	0	4.086808227696
979	0	4.08624320283567
980	0	4.086019293665212
981	0	4.085430775754123
982	0	4.085169701970231
983	0	4.084543400795348
984	0	4.084459527151865
985	0	4.08371788686089
986	0	4.083549475307228
987	0	4.083181985943436
988	0	4.082844819570076
989	0	4.082567376140218
990	0	4.08251446276903
991	0	4.082314057820886
992	0	4.082161341805731
993	0	4.082049834733845
994	0	4.081785876439246
995	0	4.08177326127761
996	0	4.081274538988585
997	0	4.081318932196435
998	0	4.080952068399741
999	0	4.080878660571253
1000	0	4.080739114885338
1001	0	4.080483333736028
1002	0	4.080472409831881
1003	0	4.080220989723355
1004	0	4.080105784671127
1005	0	4.079916922661253
1006	0	4.079769180166748
1007	0	4.079578415463485
1008	0	4.079501394617883
1009	0	4.0792577910635
1010	0	4.079191377705493
1011	0	4.079001599487612
1012	0	4.078855900272155
1013	0	4.078715845701481
1014	0	4.078537300904008
1015	0	4.078379783360747
1016	0	4.078237849943671
1017	0	4.078073255054051
1018	0	4.077926816576318
1019	0	4.0777991046987845
1020	0	4.077630410617049
1021	0	4.077514082243207
1022	0	4.077356595909238
1023	0	4.077218820704001
1024	0	4.077075421079286
1025	0	4.076942978358928
1026	0	4.07679097505033
1027	0	4.076669215738474
1028	0	4.076522925239632
1029	0	4.07638688443732
1030	0	4.076252511598104
1031	0	4.076115300316526
1032	0	4.075973627385629
1033	0	4.075844166546484
1034	0	4.075706154895245
1035	0	4.075570605509192
1036	0	4.075441243602555
1037	0	4.075307170190287
1038	0	4.0751737970472455
1039	0	4.075042560864589
1040	0	4.074911059760542
1041	0	4.074775457789397
1042	0	4.07464620498783
1043	0	4.074513142171622
1044	0	4.0743806666347355
1045	0	4.074248815263611
1046	0	4.074118453052215
1047	0	4.073983935550468
1048	0	4.073852601790932
1049	0	4.073719756525626
1050	0	4.0735863805489405
1051	0	4.073451922383786
1052	0	4.073319340019398
1053	0	4.073183660218202
1054	0	4.073048464863982
1055	0	4.0729123442660935
1056	0	4.072775805823648
1057	0	4.0726370198162725
1058	0	4.07249842530185
1059	0	4.072358307316339
1060	0	4.0722168638345675
1061	0	4.072073580003265
1062	0	4.071929566290736
1063	0	4.07178311226414
1064	0	4.071634828294456
1065	0	4.07148442341893
1066	0	4.071332392664558
1067	0	4.071177772232805
1068	0	4.071021502569084
1069	0	4.070863671278404
1070	0	4.070705143434798
1071	0	4.070546228894465
1072	0	4.070388784966967
1073	0	4.070234326647382
1074	0	4.070084948756895
1075	0	4.069942213938164
1076	0	4.069807110727599
1077	0	4.069677388552876
1078	0	4.069547981281612
1079	0	4.069413626733804
1080	0	4.069273932862351
1081	0	4.069132317517631
1082	0	4.0689919701385255
1083	0	4.068852560349902
1084	0	4.068711699375647
1085	0	4.0685670570321415
1086	0	4.068418357085593
1087	0	4.068267319388012
1088	0	4.068116933901008
1089	0	4.067969788987206
1090	0	4.067827105054889
1091	0	4.067688452156419
1092	0	4.067552477100447
1093	0	4.06741792596182
1094	0	4.067284257786342
1095	0	4.067151655744573
1096	0	4.06702053750884
1097	0	4.066891147424277
1098	0	4.06676331719863
1099	0	4.066636576573189
1100	0	4.066510314674417
1101	0	4.066384074827382
1102	0	4.0662576676808895
1103	0	4.066131250821739
1104	0	4.066005164015304
1105	0	4.065879762206005
1106	0	4.0657551674996055
1107	0	4.0656312130010175
1108	0	4.065507493350032
1109	0	4.065383615993949
1110	0	4.065259372952187
1111	0	4.065134797086872
1112	0	4.065010005018453
1113	0	4.06488504419138
1114	0	4.06475982318025
1115	0	4.064634172967154
1116	0	4.064507943099834
1117	0	4.064381047929522
1118	0	4.0642534603461105
1119	0	4.064125167167792
1120	0	4.063996155076622
1121	0	4.063866403906206
1122	0	4.063735888755257
1123	0	4.0636045561127
1124	0	4.063472319646809
1125	0	4.063339081557765
1126	0	4.0632047881932785
1127	0	4.063069454330665
1128	0	4.062933143516141
1129	0	4.062795908510171
1130	0	4.062657759090405
1131	0	4.062518674607608
1132	0	4.062378648754811
1133	0	4.062237716183299
1134	0	4.0620959404295105
1135	0	4.061953381650183
1136	0	4.061810074035201
1137	0	4.061666031091342
1138	0	4.061521260842729
1139	0	4.061375777402265
1140	0	4.061229597040255
1141	0	4.061082733131836
